,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1169,1100,0,2,4200,2,2,95454,,17.488032,,Bowenpally,78.485092,,"Nov 05, 2020",4620000,Sri Sai Heavens,Bowenpally,4.12,1.7777777777777777,4.022222222222222
1170,1350,0,1,16666,2,1,771008,,16.425274,,Shamshiguda,80.560161,,"Nov 15, 2020",2500000,Rajiv Gruhakalpa,,,,
1171,1200,0,1,5583,2,2,0,,17.344011,,Mansoorabad,78.57155,,"Nov 09, 2020",6700000,mansoorabad,,,,
1172,2450,0,3,5919,3,3,303953,,17.40281,,Nanakramguda,78.350792,Tirumala Realty,"Nov 05, 2020",14500000,Lansum Etania,,,,
1173,850,0,2,4000,2,2,127761,,19.043617,,Kavadiguda Paraga Tools,72.892876,,"Nov 05, 2020",3400000,Gayatri Apartments,Chembur,4.96,2.4444444444444446,4.0888888888888895
1174,1110,0,2,4054,2,2,407186,,28.563807,,Kakatiya Hills,77.370109,,"Nov 05, 2020",4500000,Novel Homes,Sector 49,4.85,2.111111111111111,4.088888888888889
1175,1150,0,1,4347,2,2,0,,17.38504,,"Pragathi Nagar,",78.48667,,"Nov 05, 2020",5000000,Creative Privileges,Koti,4.77,1.5555555555555556,4.033333333333333
1176,950,0,0,3684,2,2,249685,,17.459633,,Bowenpally,78.478857,,"Nov 05, 2020",3500000,Sri Sai Jyothi Apartments,Bowenpally,4.12,1.7777777777777777,4.022222222222222
1177,815,0,1,2822,2,2,0,,17.508,,Bhavanipuram,78.308,,"Nov 05, 2020",2300000,Shiridi sai residency,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1178,1290,0,2,4224,2,2,0,,22.593638,,Bachupally,88.435858,,"Nov 05, 2020",5450000,Blue Lotus,Kestopur,4.73,1.4444444444444444,3.788888888888889
1179,1295,0,1,8109,2,2,390415,,17.464041,,Kondapur,78.337481,Sahasra Property developers,"Nov 05, 2020",10500000,Aparna Serene Park,,,,
1180,800,0,1,3000,2,2,0,,17.38504,,"p and t colony, bandlaguda jagir",78.48667,,"Nov 06, 2020",2400000,safa residency,Koti,4.77,1.5555555555555556,4.033333333333333
1181,850,0,2,4470,2,2,0,,17.3771984,,Chaitanyapuri,78.5391105,,"Nov 09, 2020",3800000,Sri Sai Durga Towers,Kothapet,4.97,1.6666666666666667,4.111111111111111
1182,1650,"Feb 05, 2021",2,4545,3,3,0,,17.493673395476,,Kapra,78.555980063975,,"Nov 05, 2020",7500000,Credent Infa Builders,,,,
1183,1050,0,1,4761,2,2,0,,17.496402,,Bhagyanagar Phase 3,78.3941299,,"Nov 05, 2020",5000000,Sai Nilayam ,Kukatpally,4.55,1.6666666666666667,3.9111111111111114
1184,1200,0,1,5000,2,2,0,,17.413456,,Kalyanpuri,78.558175,,"Nov 05, 2020",6000000,Reddy,,,,
1185,2259,0,2,8853,3,3,13204,,17.475742,,5th Phase KPHB,78.391786,,"Nov 05, 2020",20000000,Lodha Meridian,Kukatpally,4.99,1.5555555555555556,4.1
1186,2000,0,3,5500,3,3,36164,,17.484046,,Hafeezpet,78.358808,,"Nov 05, 2020",12000000,Aditya Imperial Heights,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1187,1495,0,2,5685,2,3,6070,,17.487435,,Hafeezpet,78.352844,Sahasra Property developers,"Nov 06, 2020",8500000,Sri Sairam Towers,Hafeezpet,4.68,1.7777777777777777,4.022222222222222
1188,1245,0,1,7228,2,2,7092,,17.473514,,Nallagandla,78.312623,Sahasra Property developers,"Nov 06, 2020",9000000,Aparna CyberZon,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1189,819,0,1,3997,2,2,761622,,17.54261,,Bachupally,78.360509,Pragati Properties,"Nov 06, 2020",3274000,Rashmi Devi Homes,Miyapur,4.68,1.7777777777777777,4.022222222222222
1190,1008,0,1,3997,2,2,761622,,17.54261,,Bachupally,78.360509,Pragati Properties,"Nov 06, 2020",4029000,Rashmi Devi Homes,Miyapur,4.68,1.7777777777777777,4.022222222222222
1191,1008,0,1,3976,2,2,761622,,17.54261,,Bachupally,78.360509,Pragati Properties,"Nov 06, 2020",4008000,Rashmi Devi Homes,Miyapur,4.68,1.7777777777777777,4.022222222222222
1192,1725,0,1,8695,3,3,102379,,17.457848,,Raghavendra Colony,78.35103,,"Nov 15, 2020",15000000,Greenmark Galaxy Apartments,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1193,1932,0,2,7246,3,3,768233,,17.398994,,Narsingi,78.357662,,"Nov 04, 2020",14000000,Hallmark Vicinia,Manikonda,4.75,1.4444444444444444,3.855555555555555
1194,1230,0,3,5528,2,2,194927,,17.500088,,Kukatpally,78.39316,,"Nov 04, 2020",6800000,Addagutta Society,Kukatpally,4.55,1.6666666666666667,3.9111111111111114
1195,1173,0,2,2728,2,2,413981,,17.477586,,Trimulgherry,78.508159,,"Nov 04, 2020",3200000,Vasudha Residency,Trimulgherry,3.28,1.5555555555555556,3.822222222222223
1196,162,0,2,11419,2,2,0,,17.519961355919,,Beeramguda,78.299169279635,,"Nov 05, 2020",1850000,Sree Seetha Mahalaxmi Enclave,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1197,800,0,1,3687,2,2,62333,,17.454859,,Sanath Nagar,78.44868,,"Nov 07, 2020",2950000,Shanti Gulmohar,Sanath Nagar,4.98,2.111111111111111,4.2
1198,1400,0,2,5857,3,3,900088,,17.536761,,Kompally,78.484249,,"Nov 06, 2020",8200000,SVS Heights,Kompally,4.39,1.7777777777777777,3.933333333333333
1199,520,0,1,3461,1,1,371600,,17.472612,,South Kamala Nagar,78.566524,,"Nov 06, 2020",1800000,Shashi Palace,,,,
1200,780,0,1,4102,1,2,59122,,17.397,,Baghlingampally,78.49688,,"Nov 04, 2020",3200000,APHB Apartments,Narayanguda,4.8,1.7777777777777777,4.111111111111112
1201,1885,0,2,3183,3,4,96654,,17.50171,,Alwal,78.506459,,"Nov 06, 2020",6000000,Nirmala Krishna Niwas,Alwal,3.89,1.7777777777777777,3.8333333333333335
1202,1800,0,2,4166,3,3,95478,,17.466716,,Bowenpally,78.493442,,"Nov 06, 2020",7500000,SMR Sartaj Plaza,,,,
1203,1805,0,3,7479,3,3,69868,,17.469685,,Nallagandla,78.311676,,"Nov 04, 2020",13500000,Aparna Cyber Life,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1204,1110,0,1,7117,2,2,47612,,17.461846,,Nallagandla,78.304958,,"Nov 04, 2020",7900000,Ramky One Kosmos,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1205,1030,0,1,7281,2,2,797475,,17.434705,,Telecom Nagar,78.362739,,"Nov 04, 2020",7500000,Sai Krupa Enclave Hyderabad,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1206,1830,0,4,5027,3,3,356257,,17.415245,,Manikonda,78.367276,,"Nov 04, 2020",9200000,Madhavi Residency,,,,
1207,1200,0,1,5000,2,2,0,,17.468429,,Rajarajeshwari Nagar,78.354317,,"Nov 04, 2020",6000000,The Waves,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1208,1200,0,2,5000,2,2,0,,17.468436702557,,Rajarajeshwari Nagar,78.354316838086,,"Nov 04, 2020",6000000,Aparajita Niliyam,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1209,2400,"Dec 01, 2021",1,2291,2,2,0,,17.468429,,Rajarajeshwari Nagar,78.354317,,"Nov 04, 2020",5500000,The Waves,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1210,1593,0,2,5649,3,3,371114,,17.401124,,Manikonda,78.369162,,"Nov 15, 2020",9000000,Manasas Aishita Enclave,Manikonda,4.75,1.4444444444444444,3.855555555555555
1211,1175,0,3,5702,2,2,384011,,17.339499,,Bandlaguda,78.391779,,"Nov 12, 2020",6700000,Giridhari Avighna,,,,
1212,1650,0,1,6800,3,3,500161,,17.388245,,Kokapet,78.341234,,"Nov 04, 2020",11200000,Rajapushpa Regalia,Gandipet,2.51,2.5555555555555554,3.744444444444445
1213,1005,0,1,4427,2,2,0,,17.5337007,,Indira Nagar,78.401286,,"Nov 04, 2020",4450000,sri chakri residency,Kukatpally,4.99,1.5555555555555556,4.1
1214,928,0,1,5818,2,2,378415,,17.325907,,Rajendra Nagar,78.424158,,"Nov 04, 2020",5400000,Provident Kenworth,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
1215,1777,0,1,3657,3,3,30226,,17.535342,,Kompally,78.486471,,"Nov 09, 2020",6200000,Modi Palm Springs,Kompally,4.39,1.7777777777777777,3.933333333333333
1216,1599,"May 04, 2021",2,4000,3,3,1033911,,17.570468,,Kompally,78.490074,,"Nov 04, 2020",6900000,Swetchas Dynasty,,,,
1217,1800,"May 06, 2021",1,2000,2,2,0,,17.38504,,Tolichowki,78.48667,,"Nov 06, 2020",3600000,Towlichowki,Koti,4.77,1.5555555555555556,4.033333333333333
1218,1200,"May 03, 2021",1,3833,2,2,0,,17.55322,,Adibatla,77.76835,,"Nov 03, 2020",4600000,AADI Homes,Sangareddy,1.63,1.0,2.3166666666666664
1219,1300,"Nov 01, 2021",1,3699,2,2,0,,17.38504,,Gopanpally,78.48667,,"Nov 03, 2020",4808700,Sky Exotica,Koti,4.77,1.5555555555555556,4.033333333333333
1220,1175,0,3,5702,2,2,0,,17.340378239556,,Kismathpur,78.391767516732,,"Nov 03, 2020",6700000,Giridhari Avigna,,,,
1221,2995,0,3,4006,3,3,27392,,17.453725,,Tellapur,78.290418,Prakash Associates,"Nov 07, 2020",12000000,Aryamitra The Ozone Heights,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1222,1430,0,2,5594,3,3,770101,,17.519478,,Pragati Nagar,78.39804,,"Nov 03, 2020",8000000,Spa Sree Nilayam,,,,
1223,1561,0,2,5124,3,3,1038262,,17.4712828,,Huda Layout,78.3059796,,"Nov 03, 2020",8000000,Comfort Pride,,,,
1224,1602,0,3,4681,2,3,0,,17.3780046,,Attapur Ring Road,78.4305287,,"Nov 12, 2020",7500000,Vijay Sathya Residency ,Attapur,4.6,1.6666666666666667,3.9444444444444438
1225,1042,0,2,3743,2,2,0,,17.5179636,,Nizampet,78.3813785,,"Nov 03, 2020",3900000,NUL.,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1226,1245,0,1,7389,2,2,16206,,17.4920867,,Madinaguda,78.3354855,,"Nov 12, 2020",9200000,My Home Jewel,Chanda Nagar,4.63,1.6666666666666667,3.922222222222222
1227,2500,0,1,6400,3,3,0,,17.408499,,Jubilee Hills,78.41426,,"Nov 03, 2020",16001000,On Request,Tolichowki,4.91,2.888888888888889,4.288888888888889
1228,640,0,0,4218,2,2,305785,,17.363573,,Huda Complex,78.538905,,"Nov 03, 2020",2700000,Kranti Harika Apartment,Kothapet,4.23,1.7777777777777777,3.9666666666666663
1229,815,"Dec 31, 2021",1,4049,2,2,371978,,17.357995,,Saroor nagar,78.534925,,"Nov 03, 2020",3300000,Saroornagar HUDA Apartments,,,,
1230,1000,0,2,3400,2,2,0,,17.538483,,Bachupally,78.36206,,"Nov 03, 2020",3400000,SAI RESIDENCY,Miyapur,4.68,1.7777777777777777,4.022222222222222
1231,1428,0,2,7703,3,3,254141,,17.5276193,,Bolarum,78.5058972,,"Nov 04, 2020",11000000,Shivams Pride,,,,
1232,1125.0,0,1,3950,2,2.0,761622,1,17.54261,1,Bachupally,78.360509,Rashmi Reality Builders Pvt Ltd,"Nov 03, 2020",4443750.0,Rashmi Devi Homes,Miyapur,4.68,1.7777777777777777,4.022222222222222
1233,900,0,2,5555,2,2,1037121,,17.416889,,Banjara hills,78.43867,,"Nov 03, 2020",5000000,S R Apartments,,,,
1234,1485,"Sep 01, 2021",1,5500,3,3,47292,,17.339605,,LB Nagar,78.542559,,"Nov 03, 2020",8167500,Alekhya Towers,Saroor Nagar,4.23,1.7777777777777777,3.9666666666666663
1235,1600,0,2,4562,3,3,0,,17.38504,,Mithila Nagar Pragathi Nagar,78.48667,,"Nov 03, 2020",7300000,Boppana's Fantasy ,Koti,4.77,1.5555555555555556,4.033333333333333
1236,1000,0,2,6700,2,2,239375,,12.95976,,Madinaguda,77.698531,,"Nov 05, 2020",6700000,Deepthi Residency,Marathahalli,4.88,2.3333333333333335,4.266666666666667
1237,1160,0,2,4224,2,2,0,,17.50851,,Suchitra,78.468,,"Nov 03, 2020",4900000,Akshara Mention,Medchal Road,4.39,1.7777777777777777,3.933333333333333
1238,1600,0,2,2812,3,3,174573,,17.485741,,Nagaram,78.604771,,"Nov 03, 2020",4500000,Modi Paramount Residency Phase 3,ECIL,4.61,1.8888888888888888,4.0555555555555545
1239,1140,0,1,5087,2,2,117009,,17.33499,,Abhyudaya Nagar,78.375092,,"Nov 03, 2020",5800000,Giridhari Ishta,,,,
1240,10,0,0,350000,2,2,0,,17.38504,,Hanuman Nagar,78.48667,,"Nov 03, 2020",3500000,Saanvi Iris,Koti,4.77,1.5555555555555556,4.033333333333333
1241,500,0,1,5600,1,1,29708,,17.481046,,5th Phase KPHB,78.390044,,"Nov 03, 2020",2800000,Raintree Park,,,,
1242,1199.0,"Dec 01, 2020",,0,3,3.0,208821,0,17.407552,,Gachibowli,78.337696,Real Unity,"Nov 03, 2020",0.0,Pacifica Hillcrest,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1243,940.0,"Dec 01, 2020",,0,2,2.0,208821,0,17.407552,,Gachibowli,78.337696,Real Unity,"Nov 03, 2020",0.0,Pacifica Hillcrest,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1244,2848.0,0,3,0,6,4.0,209035,1,17.41341,1,Gachibowli,78.339447,Real Unity,"Nov 03, 2020",0.0,Prestige High Fields,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1245,4070.0,0,2,0,5,3.0,209035,1,17.41341,1,Gachibowli,78.339447,Real Unity,"Nov 03, 2020",0.0,Prestige High Fields,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1246,1492.0,0,1,6625,2,2.0,209035,1,17.41341,1,Gachibowli,78.339447,Real Unity,"Nov 03, 2020",9884500.0,Prestige High Fields,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1247,1994.9812259999999,"Dec 01, 2023",,0,3,3.0,1044842,0,17.403598,,Manikonda,78.38975,Real Unity,"Nov 03, 2020",11551050.0,Ambience Courtyard,Manikonda,4.75,1.4444444444444444,3.855555555555555
1248,1339.890272,"Dec 01, 2023",,0,,2.0,1044842,0,17.403598,,Manikonda,78.38975,Real Unity,"Nov 03, 2020",7758600.0,Ambience Courtyard,Manikonda,4.75,1.4444444444444444,3.855555555555555
1249,2034.0,0,,0,4,3.0,9686,1,17.450024,1,Gachibowli,78.361293,Real Unity,"Nov 03, 2020",0.0,The Botanika,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1250,1557,0,3,4174,3,3,0,,17.50761,,Suchitra,78.468445,,"Nov 03, 2020",6500000,AKSHRA MANSION,,,,
1251,1170,0,2,3418,2,3,304509,,17.476707,,Lingampally,78.312121,,"Nov 03, 2020",4700000,Gandhi Estates,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1252,800,0,1,5000,1,2,104909,,17.512514,,Miyapur,78.348152,,"Nov 03, 2020",4000000,Littlerock Apartment,Miyapur,4.68,1.7777777777777777,4.022222222222222
1253,930,0,1,3655,2,2,29958,,17.38414,,Nagole,78.56343,,"Nov 03, 2020",3500000,Environ Towers,Nagole,4.49,1.7777777777777777,3.9777777777777783
1254,1945,0,2,6600,3,3,47630,,17.399482,,Kokapet,78.34253,,"Nov 04, 2020",12837000,Vertex Panache,Gandipet,2.51,2.5555555555555554,3.744444444444445
1255,1665,0,2,6546,3,3,449321,,17.49353,,Chandanagar,78.325211,,"Nov 04, 2020",10900000,Anuradha Siri Jewels,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
1256,10800,0,2,3750,2,3,304509,,17.476707,,Beeramguda,78.312121,,"Nov 04, 2020",4500000,Gandhi Estates,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1257,2250,0,2,6000,3,3,138007,,17.469033,,Nallagandla,78.306697,,"Nov 04, 2020",14100000,Hima Sai Lake View Towers,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1258,2370,0,1,1350,2,2,0,,17.38504,,IDA JEEDIMETLA,78.48667,,"Nov 02, 2020",3200000,DATTA SAI RESIDENCY,Koti,4.77,1.5555555555555556,4.033333333333333
1259,1850,0,2,4594,3,3,0,,17.486277,,2nd Phase KPHB,78.396245,,"Nov 13, 2020",8500000,"Sri towers ,kphb Road no 1",Kukatpally,4.99,1.5555555555555556,4.1
1260,1200,0,2,4166,2,2,7112,,17.403481,,Uppal,78.599656,,"Nov 02, 2020",5000000,AV Hare Ram Residency,,,,
1261,1075,0,2,4651,2,2,327923,,17.489657,,Defence Colony,78.540031,,"Nov 08, 2020",4999999,Rakshith Classic Arcade,Sainikpuri,4.98,1.8888888888888888,4.211111111111111
1262,1200,0,1,2916,2,2,494679,,17.414838,,Boduppal,78.583572,,"Nov 03, 2020",4000000,Spoorthi Residency,Boduppal,4.15,1.5555555555555556,3.933333333333333
1263,2050,0,1,7804,3,3,403687,,17.467054,,Kondapur,78.365897,,"Nov 02, 2020",15000000,Rasun Ace Elysian,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1264,935,0,2,6417,2,2,0,,17.490589,,Madinaguda,78.342543,,"Nov 02, 2020",6000000,Pramoda Residency RTC Colony Madeenaguda,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1265,1408,0,2,3551,3,3,1037750,,17.5513353,,Bachupally,78.3855189,,"Nov 04, 2020",5000000,Pruthvi Residency,Miyapur,4.99,1.5555555555555556,4.1
1266,1442,0,2,7975,2,2,393103,,17.47699,,Kukatpally,78.39062,,"Nov 13, 2020",11500000,Incor One City,Kukatpally,4.99,1.5555555555555556,4.1
1267,1834,0,1,8069,3,3,416211,,17.398775,,Puppalaguda,78.355493,,"Nov 02, 2020",14800000,My Home Avatar,Gandipet,4.75,1.4444444444444444,3.855555555555555
1268,1150,0,2,4260,2,2,0,,17.490107,,Pragati Nagar,78.39315,,"Nov 07, 2020",4900000,Reesha Residency Apartment,Kukatpally,4.99,1.5555555555555556,4.1
1269,950,0,2,2842,2,2,481547,,17.493359,,Dr A.S Rao Nagar,78.405433,,"Nov 04, 2020",2700000,Rukmini Residency,Kukatpally,4.99,1.5555555555555556,4.1
1270,1050,0,2,3428,2,2,0,,17.543522,,Harithavanam Colony,78.366315,,"Nov 13, 2020",3600000,nul ,,,,
1271,1270,0,1,5511,2,2,0,,17.4011618,,Manikonda,78.37569,,"Nov 02, 2020",7000000,Sai akil Residency,Manikonda,4.75,1.4444444444444444,3.855555555555555
1272,1040,0,1,5116,2,2,0,,17.390079188238,,Alkapuri,78.369509540498,,"Nov 03, 2020",5000000,Royal Oak Apartment,Manikonda,4.75,1.4444444444444444,3.855555555555555
1273,1000,0,1,3800,2,2,289637,,17.514365,,Nizampet,78.378432,,"Nov 02, 2020",3600000,Sri Sai Srinivasa Residency,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1274,944,0,2,4235,2,2,99859,,17.498811,,Kapra,78.576185,,"Nov 02, 2020",4000000,Saket Kosala,,,,
1275,1030,"Dec 31, 2021",2,4174,2,2,1038786,,17.5274319,,Pragati Nagar,78.3951511,,"Nov 04, 2020",4300000,viana homes,Kukatpally,4.99,1.5555555555555556,4.1
1276,1050,0,1,6665,2,2,0,,17.489017,,IDPL Colony,78.4498,,"Nov 04, 2020",6500000,IDPL colony,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
1277,1977,0,2,4552,2,3,95976,,17.362149,,Bandlaguda,78.399976,,"Nov 02, 2020",9000000,Anuradha Arch Stone,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1278,1322,"May 01, 2021",1,5446,2,2,133525,,17.39378,,Manikonda,78.364544,,"Nov 02, 2020",7200000,Ananda Urbansdale,,,,
1279,1225,0,2,5061,2,2,23954,,17.81667,,Nacharam,78.53333,,"Nov 02, 2020",6200000,Crown Signature,Medchal Road,4.56,1.8888888888888888,4.011111111111112
1280,1300,0,3,5230,2,2,0,,17.327910089506,,Bagyalatha colony,78.586534783244,,"Nov 02, 2020",6800000,Sai pride,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
1281,1062,0,1,2824,2,2,1022727,,17.5003026,,Dammaiguda,78.5938192,,"Nov 02, 2020",3200000,Sri Sairam Classic,,,,
1282,900,0,1,5221,2,2,0,,17.359424001775,,Moghalpura,78.47825601697,,"Nov 03, 2020",4699000,A. RAHMAN TOWER,Charminar,4.67,1.3333333333333333,4.288888888888889
1283,900,0,1,5166,2,2,0,,17.359419521706,,Moghalpura,78.478254005313,,"Nov 03, 2020",4650000,A. RAHMAN TOWER,Charminar,4.67,1.3333333333333333,4.288888888888889
1284,1428,0,2,4551,3,3,292609,,17.404375,,Panchavati Colony,78.602453,,"Nov 02, 2020",6500000,Crystal Enclave,Medipally,4.17,1.6666666666666667,3.8777777777777778
1285,1080,0,2,6018,2,2,0,,17.49344,,Paparayadu Nagar,78.421887,,"Nov 01, 2020",6500000,VRR Residency,Kukatpally,4.99,1.5555555555555556,4.1
1286,1160,"Feb 02, 2021",1,5150,2,2,0,,17.5468498,,Bachupally,78.3650231,,"Nov 02, 2020",5974000,Sukhi9,Miyapur,4.68,1.7777777777777777,4.022222222222222
1287,1170,0,2,3418,3,2,321325,,17.411047,,Mallika Arjun Nagar,78.591497,,"Nov 02, 2020",4000000,Gayathri Nilayam,Boduppal,4.17,1.6666666666666667,3.8777777777777778
1288,1910,0,0,8638,3,3,254569,,17.414237,,Banjara hills,78.442368,,"Nov 02, 2020",16500000,Mount Kailash,Banjara Hills,4.89,2.6666666666666665,4.3
1289,1128,0,2,5673,2,2,0,,17.3130765,,B.N reddy nagar,78.5632461,,"Nov 02, 2020",6400000,TEACHERS COLONY,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
1290,700,0,1,6857,1,2,371142,,17.448269,,Suprabath Nagar Colony,78.450851,,"Nov 02, 2020",4800000,Sunrise Enclave,S R Nagar,4.98,2.111111111111111,4.2
1291,1150,"Feb 01, 2021",2,3782,2,2,0,,17.515591004408,,Pragati Nagar,78.391579091549,,"Nov 02, 2020",4350000,Ssukam Infra,,,,
1292,900,"May 01, 2021",1,4444,2,2,0,,17.403674,,Aziz Bagh Colony,78.404636,,"Nov 02, 2020",4000000,Sovereign Abode,Tolichowki,4.89,1.7777777777777777,4.144444444444445
1293,1221,0,2,3685,2,2,360961,,17.543347,,Ncl Enclave,78.481115,,"Nov 02, 2020",4500000,Kalanjali Nest,Kompally,4.39,1.7777777777777777,3.933333333333333
1294,1760,"May 01, 2021",1,4829,3,3,0,,17.403674,,Aziz Bagh Colony,78.404636,,"Nov 02, 2020",8500000,Sovereign Abode,Tolichowki,4.89,1.7777777777777777,4.144444444444445
1295,1650,0,2,7696,3,3,221473,,17.445968,,"JV COLONY, INDIRANAGAR, GACHIBOWLI",78.361101,,"Nov 03, 2020",12700000,Gruha Siri Pride,,,,
1296,1907,0,2,8390,3,3,503203,,17.3992904,,Puppalaguda,78.3631611,,"Nov 01, 2020",16000000,Hallmark Empyrean,Manikonda,4.75,1.4444444444444444,3.855555555555555
1297,10800,0,2,4166,2,2,0,,17.518713790998,,Chandanagar,78.375225663185,,"Nov 02, 2020",5000000,Sai Bhaskar Arcade,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1298,1250,0,1,3120,2,2,223041,,17.494176,,Bhagya Nagar Colony,78.404362,,"Nov 01, 2020",3900000,Kalyan Sandhya Towers,Kukatpally,4.99,1.5555555555555556,4.1
1299,1340,"Dec 31, 2021",2,5223,2,2,0,,17.4011618,,Manikonda,78.37569,,"Nov 01, 2020",7000000,urbandale apartments from aryamitra,Manikonda,4.75,1.4444444444444444,3.855555555555555
1300,1205,0,1,6058,2,2,36206,,17.514196,,Nizampet,78.386974,,"Nov 01, 2020",7300000,Vazhraa Pushpak,Nizampet,4.99,1.5555555555555556,4.1
1301,900,0,1,3888,2,2,398201,,17.418589,,Nagendra Nagar,78.543616,,"Nov 01, 2020",3500000,Abhishek Apartments,Habsiguda,4.74,1.7777777777777777,3.922222222222222
1302,1570,0,1,4646,3,3,507539,,17.345481,,Bandlaguda,78.384443,,"Nov 02, 2020",7294000,Balaji Grand,,,,
1303,800,0,0,4000,2,2,0,,17.461123048754,,Anand Bagh,78.537694774568,,"Nov 03, 2020",3200000,Srinivasa enclave,,,,
1304,1450,0,1,10206,3,3,106279,,17.397841,,Narayanguda,78.49182,,"Nov 02, 2020",14800000,Gharonda Rajaram,Narayanguda,5.0,1.5555555555555556,4.2555555555555555
1305,400,0,1,6250,1,1,0,,0.0,,Ram Nagar Gundu,0.0,,"Nov 02, 2020",2500000,Surya Sadan Apartments,Orchard,4.49,4.0,3.7999999999999994
1306,4600,0,4,2717,4,4,138417,,17.391674,,Kokapet,78.344503,,"Nov 01, 2020",12500000,PWS 7 Hills,Gandipet,2.51,2.5555555555555554,3.744444444444445
1307,2100,0,3,4857,3,3,556225,,17.462972,,Tellapur,78.273974,,"Nov 01, 2020",10200000,Sankalp Homes,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1308,1295,0,1,8339,2,2,390415,,17.464041,,Kondapur,78.337481,,"Nov 02, 2020",10800000,Aparna Serene Park,,,,
1309,1150,0,2,4521,2,2,0,,17.494064,,Sardar Patel Nagar,78.388834,,"Nov 02, 2020",5200000,Krishna Splendour,Kukatpally,4.99,1.5555555555555556,4.1
1310,1840,0,2,5000,3,3,17548,,17.458218,,Kondapur,78.364684,,"Nov 02, 2020",9200000,Gautami Society,,,,
1311,558,0,2,6093,2,2,323371,,17.496307,,Bhagya Nagar Colony,78.402684,,"Nov 02, 2020",3400000,Sri Sai Krishna Apartment,Kukatpally,4.99,1.5555555555555556,4.1
1312,1500,0,2,4000,2,3,0,,17.505811,,Yapral,78.539781,,"Nov 01, 2020",6000000,GKs Habitat Royale,,,,
1313,800,0,2,4411,2,2,0,,17.43993,,New Bhoiguda Bolakpur Secunderabad,78.49827,,"Nov 02, 2020",3529000,Maruti Mansion Krishna Nagar,S D Road,4.95,1.6666666666666667,4.3
1314,600,0,0,4166,1,2,48366,,22.57704,,Begumpet,88.48882,,"Nov 06, 2020",2500000,Royal Residency,New Town,4.0,2.888888888888889,3.8666666666666663
1315,1050,0,1,3809,2,2,51810,,17.5179636,,Nizampet,78.3813785,,"Nov 02, 2020",4000000,Sai Avenue,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1316,800,0,2,4000,2,2,518753,,17.428656,,Tarnaka,78.535426,,"Nov 10, 2020",3400000,Tirumala Apartments,Tarnaka,4.58,1.3333333333333333,3.9666666666666663
1317,2000,0,3,5500,3,3,0,,17.446592,,Kollur,78.253914,,"Nov 03, 2020",11000000,BLOSSOM HEIGHTS,Gandipet,2.51,2.5555555555555554,3.744444444444445
1318,1210,0,2,4132,2,2,0,,17.385040283203,,Nizampet,78.486671447754,,"Nov 01, 2020",5000000,Sumanth Sai Lotus,Koti,4.77,1.5555555555555556,4.033333333333333
