,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1373,765,0,1,2908,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",2225000,Gitanjali Apartments,,,,
1374,585,0,1,2350,1,1,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",1375000,Gitanjali Apartments,,,,
1375,800,0,1,2781,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",2225000,Gitanjali Apartments,,,,
1376,1315,0,2,2775,2,3,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",3650000,Gitanjali Apartments,,,,
1377,1345,0,2,2137,2,3,0,,22.69924,,Sodepur,88.38115,Apex Realty,"Nov 09, 2020",2875000,on request,Sodepur,4.46,1.4444444444444444,4.166666666666667
1378,835,0,1,2814,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",2350000,Gitanjali Apartments,,,,
1379,516,0,1,2664,1,1,0,,22.7099,,Sodepur,88.369576,Apex Realty,"Nov 09, 2020",1375000,Bela Bhavan Apartment,,,,
1380,877,0,1,2451,2,2,0,,22.711231,,Sodepur,88.365906,Apex Realty,"Nov 09, 2020",2150000,Shree Kunja Apartment,Sodepur,4.46,1.4444444444444444,4.166666666666667
1381,770,0,1,2662,2,2,0,,22.69924,,Sodepur,88.38115,Apex Realty,"Nov 09, 2020",2050000,Sarat Bhavan,Sodepur,4.46,1.4444444444444444,4.166666666666667
1382,835,0,1,2814,2,2,0,,22.69924,,Sodepur,88.38115,Apex Realty,"Nov 09, 2020",2350000,Sarat Bhavan,Sodepur,4.46,1.4444444444444444,4.166666666666667
1383,870,0,1,2816,2,2,0,,22.70873,,Sodepur,88.370384,Apex Realty,"Nov 09, 2020",2450000,Basumdhara II,,,,
1384,740,0,1,2770,2,2,0,,22.70873,,Sodepur,88.370384,Apex Realty,"Nov 09, 2020",2050000,Gitanjali Apartment,,,,
1385,870,0,1,2701,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",2350000,Gitanjali Apartments,,,,
1386,585,0,1,2521,1,1,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",1475000,Gitanjali Apartments,,,,
1387,800,0,1,2906,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",2325000,Gitanjali Apartments,,,,
1388,770,0,1,2759,2,2,0,,22.70752,,Sodepur,88.371284,Apex Realty,"Nov 09, 2020",2125000,Sarat Bhavan - New Booking,,,,
1389,1315,0,2,2794,2,3,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",3675000,Gitanjali Apartments,,,,
1390,1231,0,2,2944,2,3,0,,22.69924,,Sodepur,88.38115,Apex Realty,"Nov 09, 2020",3625000,on request,Sodepur,4.46,1.4444444444444444,4.166666666666667
1391,810,0,1,2870,2,2,0,,22.70752,,Sodepur,88.371284,Apex Realty,"Nov 09, 2020",2325000,Sarat Bhavan - New Booking,,,,
1392,800,0,1,2843,2,2,803506,,22.69924,,Sodepur,88.38115,Apex Realty,"Nov 11, 2020",2275000,Gitanjali Apartments,Sodepur,4.46,1.4444444444444444,4.166666666666667
1393,757,0,1,2410,2,2,803506,,22.69924,,Sodepur,88.38115,Apex Realty,"Nov 11, 2020",1825000,Gitanjali Apartments,Sodepur,4.46,1.4444444444444444,4.166666666666667
1394,1490,0,3,5100,2,3,36278,,22.450506,,E M Bypass,88.392075,Property Cafe,"Nov 09, 2020",7599000,Windsor Heights,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1395,1665,0,2,5100,2,3,36278,,22.450506,,E M Bypass,88.392075,Property Cafe,"Nov 09, 2020",8491500,Windsor Heights,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1396,1766,0,3,3227,3,3,857243,,22.6925015,,Madhyamgram,88.465448,Arch Realty,"Nov 14, 2020",5700000,Mount Hill Breeze Madhyamgram,Barasat,4.27,1.4444444444444444,3.9555555555555557
1397,738,0,1,2879,2,2,0,,22.708803,,Sodepur,88.370605,Apex Realty,"Oct 12, 2020",2125000,Sarat Bhavan,Sodepur,4.46,1.4444444444444444,4.166666666666667
1398,1011,0,1,2918,2,2,17916,,22.449913,,Thakurpukur,88.304064,Nikhat Ahmed,"Nov 06, 2020",2950000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1399,894,0,1,2824,2,2,1032219,,22.707143,,Panihati,88.371768,Apex Realty,"Sep 21, 2020",2525000,Pioneer Sarat Bhaban,Sodepur,4.46,1.4444444444444444,4.166666666666667
1400,894,0,1,2908,2,2,0,,22.707058,,Sodepur,88.371994,Apex Realty,"Sep 21, 2020",2600000,Sarat Bhavan,,,,
1401,810,0,1,2870,2,2,0,,22.709528,,Sodepur,88.36925,Apex Realty,"Sep 21, 2020",2325000,Sarat Bhavan,Sodepur,4.46,1.4444444444444444,4.166666666666667
1402,504,0,1,2728,1,1,1032219,,22.707143,,Panihati,88.371768,Apex Realty,"Sep 21, 2020",1375000,Pioneer Sarat Bhaban,Sodepur,4.46,1.4444444444444444,4.166666666666667
1403,770,0,1,2792,2,2,1032219,,22.707143,,Panihati,88.371768,Apex Realty,"Sep 21, 2020",2150000,Pioneer Sarat Bhaban,Sodepur,4.46,1.4444444444444444,4.166666666666667
1404,894,0,1,2936,2,2,1032219,,22.707143,,Panihati,88.371768,Apex Realty,"Sep 21, 2020",2625000,Pioneer Sarat Bhaban,Sodepur,4.46,1.4444444444444444,4.166666666666667
1405,770,0,1,2759,2,2,1032219,,22.707143,,Panihati,88.371768,Apex Realty,"Sep 21, 2020",2125000,Pioneer Sarat Bhaban,Sodepur,4.46,1.4444444444444444,4.166666666666667
1406,1231,0,2,2965,2,3,1032219,,22.707143,,Panihati,88.371768,Apex Realty,"Sep 21, 2020",3650000,Pioneer Sarat Bhaban,Sodepur,4.46,1.4444444444444444,4.166666666666667
1407,775,0,1,4775,2,2,0,,22.46016,,Naktala,88.37701,Soma Enterprise,"Oct 05, 2020",3700000,On request,Garia,4.39,1.8888888888888888,4.088888888888889
1408,809,0,1,5562,2,2,368288,,22.627955,,Action Area IID,88.457437,Green Realty,"Oct 28, 2020",4500000,Bengal Ambuja Ujjwala,,,,
1409,886,"Aug 01, 2021",1,3800,2,2,0,,22.5840276,,Salt Lake,88.4154683,SRT Realtors,"Nov 11, 2020",3366800,Aarushi,,,,
1410,730,"Jan 01, 2021",1,4109,2,2,0,,22.5682403,,Ganguly Bagan,88.3873543,Paradise Group,"Nov 13, 2020",3000000,skyline apartment,Beliaghata,4.88,2.888888888888889,4.111111111111111
1411,1820,0,2,5220,3,3,8360,,22.628549,,Jessore Road,88.417697,Angel Property Management,"Oct 24, 2020",9500000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1412,600,0,1,2200,2,2,6164,,22.730184,,Barasat,88.455814,Indiahomes Financial Services Pvt. Ltd.,"Sep 25, 2020",1700000,Magnolia City,,,,
1413,946,0,1,2167,2,2,0,,22.560862,,Podrah,88.270579,BUILDER Sales,"Nov 08, 2020",2050000,shibu apart,,,,
1414,1108,"Nov 01, 2021",2,2400,2,3,0,,22.576040863677,,Andul ,88.231486835938,BUILDER Sales,"Nov 09, 2020",2659200,Annapurna valley,,,,
1415,569,"Mar 01, 2021",1,2850,2,2,0,,22.566305,,Mourigram,88.273073,BUILDER Sales,"Nov 07, 2020",1621650,Not Conf,,,,
1416,1000,"Apr 24, 2020",2,2700,2,3,0,,22.572646,,Howrah,88.36389499999,BUILDER Sales,"Nov 06, 2020",2700000,Teen Kanya,College Street,4.81,1.6666666666666667,4.188888888888888
1417,1450,"Dec 01, 2021",2,2600,3,4,0,,22.572646,,Howrah,88.36389499999,BUILDER Sales,"Nov 07, 2020",3770000,"BONORADHA, Phase-2",College Street,4.81,1.6666666666666667,4.188888888888888
1418,1003,"Dec 01, 2020",1,2600,2,3,0,,22.567969845781,,Howrah,88.269567073354,BUILDER Sales,"Nov 07, 2020",2607800,Sunflower Tower,Andul Road,2.07,1.3333333333333333,3.6222222222222222
1419,791,"Nov 01, 2021",1,2600,2,2,0,,22.56512,,Andul Road,88.28371,BUILDER Sales,"Nov 07, 2020",2056600,Sunflower Tower,Andul Road,2.07,1.3333333333333333,3.6222222222222222
1420,1460,0,2,3150,2,4,0,,22.58392,,Santragachi,88.28261,BUILDER Sales,"Nov 09, 2020",4599000,Alco Incluve,,,,
1421,720,"Nov 01, 2021",1,2600,2,2,0,,22.566067,,Chunavati,88.265776,BUILDER Sales,"Nov 09, 2020",1872000,BONORADHA Complex BLOCK-B,Andul Road,2.07,1.3333333333333333,3.6222222222222222
1422,680,0,1,2600,2,2,0,,22.560862,,Podrah,88.270579,BUILDER Sales,"Nov 05, 2020",1768000,Tanvir Height,,,,
1423,728,"Nov 01, 2021",1,2600,2,2,0,,22.560862,,Podrah,88.270579,BUILDER Sales,"Nov 09, 2020",1762800,BONORADHA Complex BLOCK-B,,,,
1424,940,0,1,2200,2,3,6164,,22.730184,,Barasat,88.455814,Indiahomes Financial Services Pvt. Ltd.,"Nov 13, 2020",2070000,Magnolia City,,,,
1425,1039,0,1,2550,2,3,0,,22.421886,,Rajpur,88.39607,Propseek realty,"Oct 05, 2020",2649450,Nirmala Breeze,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1426,940,0,1,4255,2,2,135423,,22.453721,,Mahamayatala,88.38795,Acreage Management,"Nov 03, 2020",4000000,Basant Bahar Kolkata,Garia,3.8,1.3333333333333333,3.944444444444445
1427,1200,"Oct 01, 2021",1,2600,2,3,0,,22.566305,,Mourigram,88.273073,BUILDER Sales,"Nov 05, 2020",3120000,BONORADHA COMPLEX,,,,
1428,1660,0,1,6025,2,3,793040,,22.633861,,Bablatala,88.453956,Idea Realty,"Oct 20, 2020",10000000,Silver Oak Estate,,,,
1429,1024,"Dec 01, 2022",2,8000,2,3,506591,,22.489545,,Tollygunge,88.336865,J J Properties,"Nov 06, 2020",8192000,Merlin The One,,,,
1430,1415,0,1,6713,2,3,98054,,22.570171,,Salt Lake,88.447571,Pick Home,"Nov 02, 2020",9500000,PS Panache,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1431,845,0,1,2900,2,2,231861,,22.437217,,Narendrapur,88.389933,Paradise Group,"Nov 12, 2020",2450500,Philomel Height,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1432,1420,0,1,3239,3,3,34398,,22.700214,,Madhyamgram,88.440516,Kolkata Properties,"Oct 28, 2020",4600000,Siddha Town,Barasat,4.27,1.4444444444444444,3.9555555555555557
1433,605,"Jan 11, 2021",1,4132,1,1,0,,22.588020324707,,Salap,88.282676696777,Niaz Estates,"Oct 15, 2020",2500000,Joyville,,,,
1434,1100,0,1,5636,2,3,0,,22.487614,,Tollygunge,88.3483,RT Property,"Oct 16, 2020",6200000,residential apartment,,,,
1435,1753,0,3,4095,2,3,62151,,22.633662,,Rajarhat,88.464059,AASHIANA REALTY,"Oct 15, 2020",7180000,Earth Mukul Shanti Garden,Chinar Park,4.03,3.0,3.9000000000000004
1436,1055,0,1,3317,2,2,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",3500000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1437,1100,0,3,8181,2,2,17792,,22.502155,,Prince Anwar Shah Rd.,88.349701,Sanjjog Properties Pvt. Ltd.,"Nov 13, 2020",9000000,Merlin Residency,Prince Anwar Shah Road,5.0,2.5555555555555554,4.322222222222222
1438,1660,0,1,5421,2,3,793040,,22.633861,,Bablatala,88.453956,Idea Realty,"Nov 09, 2020",9000000,Silver Oak Estate,,,,
1439,1350,0,1,4931,2,3,30830,,12.997536,,Action Area 1D,77.60818,Streamliners India,"Nov 16, 2020",6657000,Marble Arch,,,,
1440,2200,0,2,13614,3,3,404128,,22.542239,,Rabindra Sadan,88.344791,Streamliners India,"Nov 16, 2020",26650000,Shyam Kunj Apartments,,,,
1441,1500,0,2,5466,3,3,0,,22.449487,,Kamalgazi,88.395542,Acreage Management,"Nov 03, 2020",8200000,Bellezza,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1442,1115,0,1,4304,3,2,5768,,22.6006912,,New Town,88.4694535,Green Realty,"Oct 28, 2020",4800000,NCCF Sunny Fort,,,,
1443,1242,0,2,3624,2,3,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 12, 2020",4500000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1444,1242,0,2,3502,2,3,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",4350000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1445,1015,0,1,3596,2,2,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",3650000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1446,1845,0,1,4824,3,4,43126,,22.46192,,Behala,88.306402,BS Realty,"Nov 09, 2020",8900000,Ideal Regency,,,,
1447,1055,0,1,3318,2,2,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",3500000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1448,1242,0,2,3583,2,3,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",4450000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1449,773,0,1,2951,2,2,756089,,22.629863,,Rajarhat,88.482998,Wishome Realtors,"Nov 09, 2020",2281000,Basu Ananda Niketan,New Town,4.03,3.0,3.9000000000000004
1450,877,0,1,3700,2,2,0,,22.448904,,Garia,88.37527,ASR Realtors,"Oct 21, 2020",3245000,Ar Group Ujjyanta,Garia,4.39,1.8888888888888888,4.088888888888889
1451,955,0,1,2800,2,2,0,,22.448866,,Sonarpur,88.37542,A.R. Realtors,"Oct 20, 2020",2674000,AR Green,,,,
1452,1030,0,1,4200,2,2,550481,,22.471109,,Naktala,88.37364,ASR Realtors,"Oct 21, 2020",4326000,Pranshu Kailash Pushpa Apartment,,,,
1453,877,0,1,3701,2,2,0,,22.460413,,Garia,88.38129,ASR Realtors,"Oct 13, 2020",3246000,Asr Group Ujjayanta,,,,
1454,1005,0,1,4776,2,2,905965,,22.9342,,Moore Avenue,88.37142,RT Property,"Oct 16, 2020",4800000,Residential Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1455,1280,0,2,4610,2,3,0,,22.608871,,Chinar Park,88.44138,RM Associates Realty Consultants Pvt.Ltd.,"Oct 01, 2020",5900000,on request,,,,
1456,1111,0,1,3701,2,3,0,,22.470919,,Garia,88.37355,A.R. Realtors,"Sep 28, 2020",4112000,Ar Group Ujjayanta,Naktala,4.82,1.7777777777777777,4.033333333333334
1457,1180,0,1,3500,2,3,0,,22.470919,,Kamalgazi,88.37355,A.R. Realtors,"Sep 28, 2020",4131000,Ar Group Addya,Naktala,4.82,1.7777777777777777,4.033333333333334
1458,1185,0,1,4051,2,3,4402,,22.43993,,Narendrapur,88.395803,Acreage Management,"Nov 11, 2020",4800000,Sherwood Estate,,,,
1459,3505,0,3,10841,5,5,0,,22.548114,,E M Bypass,88.4004968,AS Realtors,"Nov 12, 2020",38000000,Bengal Silver Spring Apartment,Science City Area,4.58,3.4444444444444446,4.266666666666667
1460,830,0,1,2500,2,2,0,,22.692183,,Sodepur,88.39202,RD Reality,"Aug 31, 2020",2075000,On Request,Sodepur,4.46,1.4444444444444444,4.166666666666667
1461,1575,0,2,6984,2,3,30436,,22.5336279,,Jadavpur,88.3676036,Acreage Management,"Nov 03, 2020",11000000,Orbit City,Ballygunge,5.0,2.4444444444444446,4.233333333333333
1462,1485,"Dec 31, 2021",1,6061,2,3,88848,,22.571156,,New Town,88.448827,Ridhi Sidhi Realtors,"Nov 04, 2020",9000000,Ideal Aqua View,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1463,730,0,1,4863,2,2,903968,,22.4731,,Naktala,88.36885,Tirupati Realty,"Nov 13, 2020",3550000,Rabindra Bhawan,,,,
1464,836,0,1,2511,2,2,0,,22.591666,,Krishnapur,88.438198,JAY RAM PROPERTY CONSULTANCY,"Nov 10, 2020",2100000,On request,Kestopur,4.76,1.4444444444444444,3.8000000000000003
1465,1100,0,1,3000,3,3,0,,22.630348,,Dum Dum Cantt.,88.48022,JAY RAM PROPERTY CONSULTANCY,"Nov 10, 2020",3300000,On Request,,,,
1466,1170,0,1,4273,2,3,0,,22.630348,,Rajarhat,88.48022,JAY RAM PROPERTY CONSULTANCY,"Nov 11, 2020",5000000,on requested,,,,
1467,1100,0,1,4900,3,3,0,,22.50077,,Kalikapur,88.392586,Absolute Living,"Nov 06, 2020",5390000,On Request,,,,
1468,1487,0,2,4841,2,3,0,,22.626741,,Chinar Park,88.44356,JAY RAM PROPERTY CONSULTANCY,"Oct 21, 2020",7200000,on requested,Chinar Park,4.84,2.2222222222222223,4.133333333333333
1469,1550,0,2,5290,2,3,0,,22.497845,,Purbalok,88.40071,SP Realestate,"Oct 29, 2020",8200000,purbalok apartment,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1470,2210,0,3,6109,3,3,8360,,22.628549,,Jessore Road,88.417697,Ranisati Properties,"Oct 06, 2020",13500000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1471,1760,0,1,5285,3,3,8360,,22.628549,,Jessore Road,88.417697,Ranisati Properties,"Oct 06, 2020",9300000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1472,1308,0,1,3000,3,4,0,,22.587828,,Krishnapur,88.43832,JAY RAM PROPERTY CONSULTANCY,"Nov 12, 2020",3924000,on request,,,,
1473,1155,0,2,6233,2,2,0,,22.628551,,Jessore Road,88.41688,Ranisati Properties,"Sep 11, 2020",7200000,ON REQUEST,,,,
1474,1346,0,1,3500,2,3,0,,22.479227,,Narendrapur,88.39502,Tirupati Realty,"Aug 27, 2020",4711000,Mission Enclave Phase-1,Garia,4.39,1.8888888888888888,4.088888888888889
1475,915,0,1,4700,2,2,857784,,22.48016,,Purba Barisha,88.313173,S.R Property Services,"Oct 13, 2020",4300000,Riddhi Siddhi Pearl,,,,
1476,1550,0,1,6000,2,3,98054,,22.570171,,Salt Lake,88.447571,J J Properties,"Oct 30, 2020",9300000,PS Panache,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1477,1758,0,2,8533,3,3,8680,,22.59508,,Shyam Bazaar,88.375853,Anandam Sanyal,"Oct 23, 2020",15000000,Ginni Himadri,Shyam Bazar,4.17,1.8888888888888888,4.077777777777778
1478,1878,0,3,5271,3,3,8360,,22.628549,,Jessore Road,88.417697,SAINT FRANCIS REALTY,"Oct 19, 2020",9900000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1479,1550,0,1,6774,2,3,98054,,22.570171,,Salt Lake,88.447571,Maxim N Young Ventures,"Oct 07, 2020",10500000,PS Panache,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1480,880,0,1,2841,2,2,7946,,22.64271,,Rajarhat,88.466433,Vision Realtors,"Nov 12, 2020",2500000,Ideal Abasan,,,,
1481,1920,0,1,5520,3,3,8360,,22.628549,,Jessore Road,88.417697,Maxim N Young Ventures,"Oct 06, 2020",10600000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1482,1985,0,1,8816,3,3,212601,,22.543113,,Topsia,88.386363,Maxim N Young Ventures,"Sep 30, 2020",17500000,Alcove Regency,Topsia,4.82,3.111111111111111,4.155555555555556
1483,2113,0,2,4496,3,3,3448,,22.579337,,New Town,88.500056,Angel Property Management,"Oct 24, 2020",9500000,DLF New Town Heights,New Town,4.03,3.0,3.9000000000000004
1484,1978,0,2,5561,4,4,199875,,22.612555,,Cossipore,88.377032,Angel Property Management,"Oct 24, 2020",11000000,Keventer The North,Paikpara,4.01,1.4444444444444444,3.7333333333333334
1485,1712,0,1,8761,3,3,98054,,22.570171,,Salt Lake,88.447571,TrustIndia Properties,"Nov 09, 2020",15000000,PS Panache,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1486,1820,0,2,5439,3,3,8360,,22.628549,,Jessore Road,88.417697,AJAY GUPTA â€“ GUPTA REAL ESTATE,"Oct 01, 2020",9900000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1487,1878,0,0,5400,3,3,8360,,22.628549,,Jessore Road,88.417697,Idea Realty,"Oct 20, 2020",10141200,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1488,1989,0,2,3500,3,3,905950,,22.50559,,Maheshtala,88.25,Celica Developers Pvt Ltd,"Nov 04, 2020",7500000,Hiland Calcutta Riverside,Tara Tala,3.7,1.1111111111111112,3.988888888888889
1489,910,0,1,3200,2,2,1033628,,22.753403,,Barrackpore,88.378564,Aaxis Property Management,"Oct 27, 2020",2912000,Kajal Chatterjees,,,,
1490,686,"Jan 01, 2021",1,4200,1,2,0,,22.5682403,,Ganguly Bagan,88.3873543,Paradise Group,"Nov 10, 2020",2881200,lakeview apartment,Beliaghata,4.88,2.888888888888889,4.111111111111111
1491,928,0,1,2900,2,2,0,,22.449487,,Kamalgazi,88.395542,Paradise Group,"Nov 10, 2020",2691200,philomel heights,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1492,1020,"Sep 01, 2021",1,4300,2,2,0,,22.47636,,Patuli,88.38565,Paradise Group,"Nov 12, 2020",4386000,Anandamoyee,Garia,4.39,1.8888888888888888,4.088888888888889
1493,1860,0,1,4797,3,3,3468,,22.621207,,New Town,88.48191,Amreen Enterprise,"Oct 09, 2020",8550000,Sureka Sunrise Symphony,New Town,4.03,3.0,3.9000000000000004
1494,1015,0,1,3350,2,2,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",3400000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1495,1920,0,2,5730,3,3,8360,,22.628549,,Jessore Road,88.417697,Angel Property Management,"Oct 24, 2020",11000000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1496,2460,0,3,4675,4,4,17114,,22.621523,,New Town,88.468338,Angel Property Management,"Nov 13, 2020",11500000,Bengal Shelter Akankha,New Town,4.03,3.0,3.9000000000000004
1497,1228,0,1,3542,2,3,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",4351000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1498,1228,0,1,3521,2,3,17916,,22.449913,,Thakurpukur,88.304064,BS Realty,"Nov 09, 2020",4325000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1499,929,0,1,3200,2,2,899290,,22.500362,,Nayabad,88.398189,Paradise Group,"Oct 19, 2020",2972801,Moni Orchid,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1500,1035,0,1,3574,2,2,5494,,22.64148,,Rajarhat,88.471821,Kolkata Properties,"Oct 28, 2020",3700000,Siddha Town,,,,
1501,1247,0,1,4399,2,3,0,,22.507523,,Madurdaha,88.40663,Ashirbad Properties,"Sep 08, 2020",5486000,On Request,,,,
1502,913,0,1,3395,2,2,17916,,22.449913,,Thakurpukur,88.304064,Nikhat Ahmed,"Nov 06, 2020",3100000,Paharpur Genexx Valley,Joka,4.18,1.7777777777777777,4.0
1503,1521,0,1,11987,2,3,0,,22.514498,,Southern Avenue,88.34818,Athwani Realtors,"Jul 31, 2020",18231000,Evergreen Meadows,Southern Avenue,5.0,2.4444444444444446,4.211111111111112
1504,1971,"Mar 01, 2024",1,5682,4,4,1000409,,22.497601,,New Alipore,88.333485,Maxim N Young Ventures,"Oct 07, 2020",11200000,Srijan Natura,Behala,4.73,1.6666666666666667,4.133333333333334
1505,1000,0,1,4800,2,3,0,,22.50258,,Prince Anwar Shah Road Connector ,88.398155,FAIR DEAL PROPERTIES,"Jul 21, 2020",4800000,On request,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1506,1016,0,1,6200,2,2,127265,,22.55495,,E M Bypass,88.38951,Ascon Realty,"Nov 03, 2020",6300000,Ruchi Active Acres,Tangra,4.75,3.5555555555555554,4.2444444444444445
1507,1210,0,1,3050,2,3,175367,,22.694185,,Madhyamgram,88.487053,Emar Estate,"Nov 12, 2020",3690500,Majhergaon,,,,
1508,780,0,1,3333,2,2,0,,22.468409,,Postal Park,88.360737,Indiahomes Financial Services Pvt. Ltd.,"Nov 13, 2020",2600000,Labanna Apartment,Naktala,4.82,1.7777777777777777,4.033333333333334
1509,1075,0,1,5116,2,3,493751,,22.588946,,New Town,88.458945,Urban Green Properties,"Oct 18, 2020",5200000,Sunrise Green,New Town,4.03,3.0,3.9000000000000004
1510,1128,"Dec 31, 2022",3,3702,3,3,760474,,22.440159,,Joka,88.294323,BS Realty,"Nov 09, 2020",4175000,The 102,,,,
1511,906,"Dec 31, 2022",2,3700,2,2,760474,,22.440159,,Joka,88.294323,BS Realty,"Nov 09, 2020",3352000,The 102,,,,
1512,1031,0,1,2550,2,3,0,,22.422113,,Dakshin Jagatdal,88.39605,Propseek realty,"Sep 02, 2020",2629050,Nirmala Breeze,,,,
1513,1054,0,1,3200,2,3,899290,,22.500362,,Nayabad,88.398189,Paradise Group,"Nov 02, 2020",3369600,Moni Orchid,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1514,861,0,1,4550,2,2,0,,22.475693,,Patuli,88.36338,Indiahomes Financial Services Pvt. Ltd.,"Nov 13, 2020",3900000,sita 3a,Tollygunge,4.9,2.111111111111111,4.222222222222223
1515,725,0,1,3400,2,2,0,,22.475422,,Silpara,88.31468,South Kolkata Real Estate,"Oct 30, 2020",2465000,Standalone Building,Behala,4.73,1.6666666666666667,4.133333333333334
1516,800,0,1,3400,2,2,0,,22.475422,,Silpara,88.31468,South Kolkata Real Estate,"Nov 13, 2020",2720000,Standalone Building,Behala,4.73,1.6666666666666667,4.133333333333334
1517,350,0,0,3429,1,1,0,,22.475552,,Sakher Bazar,88.31493,South Kolkata Real Estate,"Nov 13, 2020",1200000,Standalone Building,,,,
1518,1054,"Mar 04, 2021",1,3200,2,2,0,,22.48234,,Nayabad,88.41252,Paradise Group,"Oct 19, 2020",3372800,"Moni Orchid, Nayabad, Kolkata South",,,,
1519,740,0,1,2398,2,2,0,,22.623695,,Sodepur,88.45016,Apex Realty,"Nov 09, 2020",1775000,Sarat Bhavan,Chinar Park,4.03,3.0,3.9000000000000004
1520,540,0,1,2685,1,1,0,,22.623695,,Sodepur,88.45016,Apex Realty,"Nov 09, 2020",1450000,Sibalik Apartment,Chinar Park,4.03,3.0,3.9000000000000004
1521,877,0,1,2337,2,2,0,,22.71193,,Sodepur,88.37217,Apex Realty,"Nov 09, 2020",2050000,Srikunja,Sodepur,4.46,1.4444444444444444,4.166666666666667
1522,792,0,1,2840,2,2,0,,22.709648,,Sodepur,88.36929,Apex Realty,"Nov 09, 2020",2250000,Binapani Apartment,,,,
1523,870,0,1,2787,2,2,803506,,22.702896,,Sodepur,88.384136,Apex Realty,"Nov 09, 2020",2425000,Gitanjali Apartments,,,,
