,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
924,666.0,"Dec 01, 2022",,7207,2,2.0,1035494,0.0,18.628968,,Punawale,73.73521,Saijeet Realtor,"Nov 09, 2020",4800090.0,GK Arise,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
925,840.0,"Sep 01, 2024",,9997,2,2.0,1017863,1.0,18.471953,1,Mohamadwadi,73.909733,N and G Enterprises,"Nov 08, 2020",8400000.0,Raheja Reserve,NIBM Road,4.94,2.3333333333333335,4.066666666666666
926,1230.0,"Sep 01, 2024",,10485,3,3.0,1017863,1.0,18.471953,1,Mohamadwadi,73.909733,N and G Enterprises,"Nov 08, 2020",10200000.0,Raheja Reserve,NIBM Road,4.94,2.3333333333333335,4.066666666666666
927,1536.0,"Aug 01, 2023",,9244,3,3.0,467419,1.0,18.556312,1,Baner,73.784268,Prime Assets Realty Private Limited,"Nov 06, 2020",14200000.0,Kalpataru Jade Residences,Baner,5.0,3.0,4.28888888888889
928,1750.0,"Aug 01, 2023",,10285,6,4.0,467419,1.0,18.556312,1,Baner,73.784268,Prime Assets Realty Private Limited,"Nov 06, 2020",18000000.0,Kalpataru Jade Residences,Baner,5.0,3.0,4.28888888888889
929,2317.0,0,,11437,4,4.0,94282,0.0,18.5877067,,Pimple Nilakh,73.7542474,Prime Assets Realty Private Limited,"Nov 06, 2020",26500000.0,Kolte Patil 24K Opula,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
930,1650.0,0,,10909,,4.0,163753,0.0,18.553029,,Baner,73.780332,Prime Assets Realty Private Limited,"Nov 06, 2020",18000000.0,24K Sereno,Baner,5.0,3.0,4.28888888888889
931,700.0,"Dec 01, 2023",,9000,,2.0,904939,0.0,18.598772,,Wakad,73.762984,Prime Assets Realty Private Limited,"Nov 05, 2020",6300000.0,Vilas Yashone Wakad Central,Wakad,5.0,3.111111111111111,4.4
932,905.0,"Dec 01, 2021",,7740,2,3.0,880986,1.0,18.655771,1,Kiwale,73.73114,Prime Assets Realty Private Limited,"Nov 05, 2020",7004700.0,Runal Spacio,Ravet,2.06,1.6666666666666667,3.233333333333333
933,1226.0,"Oct 01, 2023",,8530,3,3.0,842913,0.0,18.623887,,Punawale,73.732838,Prime Assets Realty Private Limited,"Nov 05, 2020",8908320.0,Bharat The Province,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
934,790.7160939999999,"Oct 01, 2023",,8519,,2.0,842913,0.0,18.623887,,Punawale,73.732838,Prime Assets Realty Private Limited,"Nov 05, 2020",6738700.0,Bharat The Province,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
935,938.0,"Apr 01, 2023",,7552,3,3.0,901360,1.0,18.661004,1,Ravet,73.732841,Prime Assets Realty Private Limited,"Nov 04, 2020",6832000.0,Unique K Ville,Ravet,2.06,1.6666666666666667,3.233333333333333
936,818.8098729999999,"Jan 01, 2024",,7938,,3.0,1047044,0.0,18.664045,,Ravet,73.73951,Prime Assets Realty Private Limited,"Nov 13, 2020",5566000.0,Kriasla 41 Evoke,Ravet,4.36,2.111111111111111,3.9444444444444438
937,622.691615,"Jan 01, 2024",,7821,,2.0,1047044,0.0,18.664045,,Ravet,73.73951,Prime Assets Realty Private Limited,"Nov 13, 2020",4433000.0,Kriasla 41 Evoke,Ravet,4.36,2.111111111111111,3.9444444444444438
938,761.0,"Dec 01, 2024",,8230,,2.0,1035229,0.0,18.59731,,Wakad,73.76188,VD Realty,"Oct 31, 2020",6256000.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
939,456.0,"Dec 01, 2024",,8333,1,1.0,1035229,0.0,18.59731,,Wakad,73.76188,VD Realty,"Oct 31, 2020",3830000.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
940,889.0,0,,7268,2,2.0,5878,1.0,18.593219,1,Hinjewadi,73.736376,VD Realty,"Oct 31, 2020",4800000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
941,1959.0,0,,9800,4,4.0,37834,0.0,18.624754,,Punawale,73.737331,VD Realty,"Oct 31, 2020",17800000.0,Pharande Puneville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
942,712.0,0,,8286,2,2.0,37834,1.0,18.624754,1,Punawale,73.737331,VD Realty,"Oct 31, 2020",5900000.0,Pharande Puneville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
943,996.0,"Jun 01, 2024",,5888,3,3.0,390101,0.0,18.684101,,Moshi,73.837878,Amit Homes,"Oct 29, 2020",5835875.0,Pristine Greens,Bhosari,4.29,2.111111111111111,3.966666666666667
944,773.0,"Jun 01, 2024",,6408,2,2.0,390101,0.0,18.684101,,Moshi,73.837878,Amit Homes,"Oct 29, 2020",4953384.0,Pristine Greens,Bhosari,4.29,2.111111111111111,3.966666666666667
945,773.0,"Jun 01, 2022",,6305,2,2.0,390101,0.0,18.684101,,Moshi,73.837878,Amit Homes,"Oct 29, 2020",4777850.0,Pristine Greens,Bhosari,4.29,2.111111111111111,3.966666666666667
946,611.0,"Apr 01, 2022",,9983,2,2.0,553519,0.0,18.598152,,Wakad,73.767967,R K Properties,"Oct 23, 2020",6100000.0,MAK Snehangan Residency,Wakad,5.0,3.111111111111111,4.4
947,412.0,"Apr 01, 2022",,9951,1,1.0,553519,0.0,18.598152,,Wakad,73.767967,R K Properties,"Oct 23, 2020",4100000.0,MAK Snehangan Residency,Wakad,5.0,3.111111111111111,4.4
948,850.0,"Aug 01, 2022",,7428,,2.0,1020977,0.0,18.652782,,Ravet,73.748702,R K Properties,"Oct 23, 2020",6314000.0,Aqua Millennium,Ravet,4.36,2.111111111111111,3.9444444444444438
949,642.0,0,,9106,,1.0,42478,0.0,18.596257,,Hinjewadi,73.740839,R K Properties,"Oct 23, 2020",5832000.0,Sheth Beverly Hills,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
950,976.501008,"Jun 01, 2022",,7466,3,3.0,1034567,0.0,18.646416,,Ravet,73.742937,R K Properties,"Oct 23, 2020",7284000.0,Sonigara Twin Towers,Ravet,4.36,2.111111111111111,3.9444444444444438
951,938.0,"Apr 01, 2023",,7552,3,3.0,901360,1.0,18.661004,1,Ravet,73.732841,R K Properties,"Oct 22, 2020",6832000.0,Unique K Ville,Ravet,2.06,1.6666666666666667,3.233333333333333
952,346.05938499999996,"Sep 01, 2022",,10691,,1.0,799805,0.0,18.588945,,Hinjewadi,73.74259,The Space,"Oct 21, 2020",3700000.0,Rohan Ipsita,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
953,645.84,"Sep 01, 2022",,9201,2,2.0,799805,1.0,18.588945,1,Hinjewadi,73.74259,The Space,"Oct 21, 2020",5943000.0,Rohan Ipsita,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
954,752.0,"Dec 01, 2025",,9220,2,2.0,1048536,0.0,18.627597,,Tathawade,73.7433013,R K Properties,"Nov 11, 2020",6908893.0,Austin County,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
955,993.0,"Dec 01, 2025",,9025,3,3.0,1048536,0.0,18.627597,,Tathawade,73.7433013,R K Properties,"Nov 11, 2020",8905760.0,Austin County,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
956,346.05938499999996,"Sep 01, 2022",,10691,,1.0,799805,0.0,18.588945,,Hinjewadi,73.74259,PROPNIVESH PRIVATE LIMITED,"Oct 19, 2020",3700000.0,Rohan Ipsita,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
957,645.84,"Sep 01, 2022",,9201,2,2.0,799805,1.0,18.588945,1,Hinjewadi,73.74259,PROPNIVESH PRIVATE LIMITED,"Oct 19, 2020",5943000.0,Rohan Ipsita,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
958,679.0,"Dec 01, 2022",1,7805,2,2.0,1045699,1.0,18.575299,1,Hinjewadi,73.72085,Prop Solution,"Oct 15, 2020",5300000.0,Vilas Yashwin Sukhniwas,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
959,419.361544,"Jun 01, 2023",,10730,,2.0,804887,0.0,18.6255897,,Punawale,73.7237993,Prop Solution,"Oct 15, 2020",4499641.0,GK Rose Aster,Aundh,4.95,2.7777777777777777,4.099999999999999
960,707.0,"Jul 01, 2022",,64865,2,2.0,1033657,1.0,18.621157,,Tathawade,73.738615,Prop Solution,"Oct 15, 2020",4586000.0,Vision Starwest,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
961,983.82,"Dec 01, 2023",3,8822,3,3.0,4134,1.0,18.5776944,1,Hinjewadi,73.7350512,Propengine Realtech,"Nov 02, 2020",8679890.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
962,740.0,"Dec 01, 2023",,8824,2,2.0,4134,0.0,18.5776944,,Hinjewadi,73.7350512,Propengine Realtech,"Nov 02, 2020",6534200.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
963,1054.0,"Dec 01, 2025",,8918,2,3.0,189325,1.0,18.637708,1,Punawale,73.737402,BrickFolio Solutions Private Limited,"Oct 22, 2020",9400000.0,Pethkar Siyona,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
964,854.868938,"Jun 01, 2024",,10399,3,3.0,10652,0.0,18.5226353,,Bavdhan,73.7657397,Esprit Homes& Properties,"Nov 05, 2020",8967000.0,Pebbles 2,Bavdhan,4.82,2.2222222222222223,3.988888888888888
965,697.07,"Jun 01, 2025",,7890,,2.0,154262,0.0,18.5178736,,Hadapsar,73.9127233,Makaan Hunt,"Oct 24, 2020",5500000.0,Wellwisher Kiarah Terrazo,Ghorpadi,3.86,1.6666666666666667,3.633333333333333
966,982.0,0,,7116,,2.0,384007,0.0,18.537032,,Keshav Nagar,73.949499,Makaan Hunt,"Oct 24, 2020",5000000.0,Mantra Insignia,Mundhwa,4.76,3.111111111111111,4.166666666666668
967,474.0,"Jun 01, 2025",,7805,,1.0,390407,0.0,18.604009,,Dhanori,73.902868,BrickFolio Solutions Private Limited,"Nov 04, 2020",3400000.0,Ganga New Town,Dhanori,4.26,1.5555555555555556,3.955555555555555
968,1149.99893015,"Dec 01, 2020",,7652,3,3.0,445831,1.0,18.463711,1,Mohamadwadi,73.905092,Real Dwell Properties,"Oct 28, 2020",8800000.0,Gagan Ela,NIBM Road,4.94,2.3333333333333335,4.066666666666666
969,469.090762,"Jun 01, 2024",,11804,,2.0,88810,0.0,18.616265,,Tathawade,73.753645,Pride And Priority,"Nov 01, 2020",5500000.0,Ganga Amber,Wakad,5.0,3.111111111111111,4.4
970,366.40315599999997,"Jun 01, 2024",,9825,,1.0,88810,0.0,18.616265,,Tathawade,73.753645,Pride And Priority,"Nov 01, 2020",3599976.0,Ganga Amber,Wakad,5.0,3.111111111111111,4.4
971,650.0,"Dec 01, 2022",,10000,2,2.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Pride And Priority,"Nov 01, 2020",5200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
972,1020.0,"Dec 01, 2022",,11764,3,3.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Pride And Priority,"Nov 01, 2020",8400000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
973,450.0,"Dec 01, 2022",,10000,1,1.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Pride And Priority,"Nov 01, 2020",3200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
974,822.0,0,,9610,3,3.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Pride And Priority,"Nov 01, 2020",7399644.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
975,530.444992,0,,9048,,2.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Pride And Priority,"Nov 01, 2020",4599870.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
976,366.510795,0,,9276,,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Pride And Priority,"Nov 01, 2020",3208681.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
977,839.0,0,,7184,,2.0,34926,0.0,18.664325,,St Tukaram Nagar,73.712671,Corazon Homes,"Oct 29, 2020",6400000.0,Kunal Iconia,Dehu Road,2.06,1.6666666666666667,3.233333333333333
978,640.0,"Feb 01, 2021",,6877,2,2.0,506863,0.0,18.588336,,Phase-3 Hinjewadi ,73.68256,Corazon Homes,"Oct 29, 2020",4400000.0,Kohinoor Tinsel County,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
979,1650.0,"Oct 01, 2021",,7639,3,3.0,205425,0.0,18.543514,,Keshav Nagar,73.948123,Infinite Propadvisors LLP,"Oct 15, 2020",12604350.0,Silversands,Kharadi,4.76,3.111111111111111,4.166666666666668
980,1227.0,"Oct 01, 2021",,7386,2,2.0,205425,0.0,18.543514,,Keshav Nagar,73.948123,Infinite Propadvisors LLP,"Oct 15, 2020",9062622.0,Silversands,Kharadi,4.76,3.111111111111111,4.166666666666668
981,670.0,"Mar 01, 2021",,10597,2,2.0,39048,0.0,18.5413475,,Kharadi,73.9399507,BrickFolio Solutions Private Limited,"Oct 22, 2020",7100000.0,Nyati Elysia,Kharadi,5.0,2.3333333333333335,4.055555555555556
982,1500.0,0,,5666,3,3.0,5276,0.0,18.613435,,Wakad,73.754771,Prop Solution,"Nov 04, 2020",8500000.0,Akshar Elementa,Wakad,4.95,2.7777777777777777,4.099999999999999
983,465.0,"Dec 01, 2022",,8817,,1.0,377003,0.0,18.613253,,Dhanori,73.90174,Makaan Hunt,"Oct 24, 2020",2900000.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
984,1256.0,0,,10350,3,3.0,792870,0.0,18.551569,,Baner,73.771065,Prop Solution,"Oct 16, 2020",13000000.0,Rahul Arcus,Baner,2.47,1.6666666666666667,3.533333333333333
985,1305.0,0,3,6839,2,3.0,3672,1.0,18.578483,1,Hinjewadi,73.6843,Prop Solution,"Oct 15, 2020",8091000.0,Kumar Megapolis,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
986,1022.032305,"Apr 01, 2023",,8708,3,3.0,897462,0.0,18.613219,,Wakad,73.768649,Prop Solution,"Oct 15, 2020",8900000.0,Shree Signature Park,Dange Chowk,5.0,3.111111111111111,4.4
987,730.0,"Jun 01, 2025",,12328,2,2.0,1036068,0.0,18.556624,,Baner,73.780141,Prop Solution,"Oct 15, 2020",7818300.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
988,713.0,"Dec 01, 2021",1,8976,2,2.0,412286,1.0,18.602025,1,Wakad,73.754284,B-Sahil Trendy Homes,"Nov 03, 2020",6240000.0,Kolte Patil Western Avenue,Wakad,5.0,3.111111111111111,4.4
989,1114.0,"Dec 01, 2024",,8770,3,3.0,377003,0.0,18.613253,,Dhanori,73.90174,Bluestone Realty,"Nov 05, 2020",9774236.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
990,741.0,"Dec 01, 2024",,8730,,2.0,377003,0.0,18.613253,,Dhanori,73.90174,Bluestone Realty,"Nov 05, 2020",5000000.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
991,877.0,"Mar 01, 2021",,7183,3,3.0,502771,0.0,18.605567,,Lohegaon,73.909925,Bluestone Realty,"Nov 04, 2020",6300000.0,Goodwill Metropolis,Lohegaon,4.15,1.0,2.711111111111111
992,490.0,"Mar 01, 2021",,7755,,1.0,502771,0.0,18.605567,,Lohegaon,73.909925,Bluestone Realty,"Nov 04, 2020",3800000.0,Goodwill Metropolis,Lohegaon,4.15,1.0,2.711111111111111
993,894.0,"Jul 01, 2024",,10134,,3.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,3B India,"Oct 16, 2020",7502000.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
994,552.080431,"Jul 01, 2024",,10134,,1.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,3B India,"Oct 16, 2020",5520000.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
995,908.0,"Jul 01, 2024",,10134,,2.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,3B India,"Oct 16, 2020",7681680.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
996,693.0,"Jun 01, 2028",,8940,2,2.0,1035581,0.0,18.542737,,Kharadi,73.93688,Infinite Propadvisors LLP,"Oct 15, 2020",6195420.0,Ganga Altus,Kharadi,5.0,2.3333333333333335,4.055555555555556
997,680.0,"Jun 01, 2025",,7950,2,2.0,1034520,0.0,18.61121,,Marunji,73.716357,Full Basket Property Services Private Limited,"Nov 07, 2020",5300000.0,Park Astra,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
998,1000.0,"Jun 01, 2025",,7950,3,3.0,1034520,0.0,18.61121,,Marunji,73.716357,Full Basket Property Services Private Limited,"Nov 07, 2020",7950000.0,Park Astra,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
999,1367.0,"Dec 01, 2020",1,5056,3,3.0,152283,1.0,18.597303,1,Hinjewadi,73.703151,Full Basket Property Services Private Limited,"Nov 05, 2020",6933600.0,Mittal Pebbles High Mont,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1000,872.0,"Dec 01, 2020",1,5565,2,2.0,152283,1.0,18.597303,1,Hinjewadi,73.703151,Full Basket Property Services Private Limited,"Nov 05, 2020",4812500.0,Mittal Pebbles High Mont,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1001,1118.0,0,2,4791,2,2.0,3672,1.0,18.578483,1,Hinjewadi,73.6843,Full Basket Property Services Private Limited,"Nov 05, 2020",5356338.0,Kumar Megapolis,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1002,1485.0,0,2,6764,3,3.0,3672,1.0,18.578483,1,Hinjewadi,73.6843,Full Basket Property Services Private Limited,"Nov 05, 2020",10883700.0,Kumar Megapolis,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1003,514.41,"May 01, 2022",,7743,1,1.0,771112,0.0,18.568635,,Hinjewadi,73.72221,Full Basket Property Services Private Limited,"Nov 05, 2020",3983500.0,Shapoorji Joyville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1004,850.0,"Jan 01, 2023",,8500,,3.0,1016541,0.0,18.613397,,Tathawade,73.748559,Full Basket Property Services Private Limited,"Nov 03, 2020",7225000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
1005,650.0,"Jan 01, 2023",,8500,,2.0,1016541,0.0,18.613397,,Tathawade,73.748559,Full Basket Property Services Private Limited,"Nov 03, 2020",5500000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
1006,734.9590919999999,"Jun 01, 2022",1,10337,2,2.0,771272,1.0,18.611875,1,Wakad,73.767535,Full Basket Property Services Private Limited,"Nov 03, 2020",7890000.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
1007,1043.02191,"Jun 01, 2022",,9896,3,3.0,771272,1.0,18.611875,1,Wakad,73.767535,Full Basket Property Services Private Limited,"Nov 03, 2020",10325700.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
1008,801.0,0,1,7148,1,2.0,384007,1.0,18.537032,1,Keshav Nagar,73.949499,Unique Services,"Nov 12, 2020",5699916.0,Mantra Insignia,Mundhwa,4.76,3.111111111111111,4.166666666666668
1009,476.194936,0,,13314,2,2.0,13162,0.0,18.568506,,Baner,73.762685,Nine Star Properties,"Nov 09, 2020",6126596.0,Puraniks Aldea,Balewadi,5.0,2.888888888888889,4.255555555555556
1010,420.0,"Dec 01, 2023",,9285,1,1.0,13162,0.0,18.568506,,Baner,73.762685,Nine Star Properties,"Nov 09, 2020",3900000.0,Puraniks Aldea,Balewadi,5.0,2.888888888888889,4.255555555555556
1011,515.0,"Jan 01, 2021",,7766,1,1.0,89158,1.0,18.527427,1,Keshav Nagar,73.945099,Pride Realty,"Nov 03, 2020",4000000.0,Venkatesh Graffiti,Mundhwa,4.76,3.111111111111111,4.166666666666668
1012,1056.7,0,,7286,,3.0,89158,0.0,18.527427,,Keshav Nagar,73.945099,Pride Realty,"Nov 03, 2020",7700000.0,Venkatesh Graffiti,Mundhwa,4.76,3.111111111111111,4.166666666666668
1013,1424.0,"Dec 01, 2025",,10954,,4.0,804209,0.0,18.575465,,Viman Nagar,73.90743,Royal star properties,"Oct 16, 2020",15599035.0,Shubh Gateway,Lohegaon,4.15,1.0,2.711111111111111
1014,1022.032305,"Apr 01, 2023",,8708,3,3.0,897462,0.0,18.613219,,Wakad,73.768649,CityMash Properties,"Oct 21, 2020",8900000.0,Shree Signature Park,Dange Chowk,5.0,3.111111111111111,4.4
1015,717.95213,"Apr 01, 2023",,9332,2,2.0,897462,0.0,18.613219,,Wakad,73.768649,CityMash Properties,"Oct 21, 2020",6700000.0,Shree Signature Park,Dange Chowk,5.0,3.111111111111111,4.4
1016,630.0,"Jun 01, 2024",,8730,2,2.0,460775,0.0,18.587192,,Hinjewadi Phase 2,73.699765,CityMash Properties,"Oct 21, 2020",5500000.0,Vilas Javdekar Yashwin Hinjewadi,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1017,444.54907,"Sep 01, 2023",,8300,1,1.0,1024696,0.0,18.578672,,Phase-3 Hinjewadi ,73.684243,CityMash Properties,"Oct 21, 2020",3690000.0,Pegasus Megapolis Serenity,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1018,637.22288,"Sep 01, 2023",,7313,2,2.0,1024696,1.0,18.578672,1,Phase-3 Hinjewadi ,73.684243,CityMash Properties,"Oct 21, 2020",4660000.0,Pegasus Megapolis Serenity,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1019,824.0,"Jun 01, 2023",,8899,2,2.0,23150,0.0,18.579268,,Phase-3 Hinjewadi ,73.688758,CityMash Properties,"Oct 21, 2020",7200000.0,Kasturi Eon Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1020,945.0,"Jun 01, 2023",,8994,3,3.0,23150,0.0,18.579268,,Phase-3 Hinjewadi ,73.688758,CityMash Properties,"Oct 21, 2020",8500000.0,Kasturi Eon Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1021,410.0,"Dec 01, 2023",,8929,,1.0,843141,0.0,18.584932,,Hinjewadi,73.738733,CityMash Properties,"Oct 21, 2020",3661000.0,Rohan Prathama,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1022,700.0,"Dec 01, 2023",,8623,2,2.0,843141,0.0,18.584932,,Hinjewadi,73.738733,CityMash Properties,"Oct 21, 2020",6161000.0,Rohan Prathama,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1023,346.05938499999996,"Sep 01, 2022",,10691,,1.0,799805,0.0,18.588945,,Hinjewadi,73.74259,CityMash Properties,"Oct 21, 2020",3700000.0,Rohan Ipsita,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1024,645.84,"Sep 01, 2022",,9201,2,2.0,799805,1.0,18.588945,1,Hinjewadi,73.74259,CityMash Properties,"Oct 21, 2020",5943000.0,Rohan Ipsita,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1025,618.7089719999999,"Dec 01, 2022",,9113,,2.0,810211,0.0,18.588763,,Hinjewadi,73.742492,CityMash Properties,"Oct 21, 2020",5638792.0,SBM Aviva,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1026,454.774775,"Dec 01, 2022",,8578,1,1.0,810211,0.0,18.588763,,Hinjewadi,73.742492,CityMash Properties,"Oct 21, 2020",3901164.0,SBM Aviva,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1027,550.0,"Jun 01, 2022",,7600,,1.0,1000527,0.0,18.611306,,Wakad,73.741103,CityMash Properties,"Oct 23, 2020",4180000.0,Saheel ITrend Life,Wakad,4.95,2.7777777777777777,4.099999999999999
1028,750.0,"Jun 01, 2022",,8571,,2.0,1000527,0.0,18.611306,,Wakad,73.741103,CityMash Properties,"Oct 23, 2020",6428000.0,Saheel ITrend Life,Wakad,4.95,2.7777777777777777,4.099999999999999
1029,644.972888,"Dec 01, 2024",,10543,2,2.0,1039700,1.0,18.645966,,Chinchwad,73.806699,CityMash Properties,"Oct 21, 2020",6800000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1030,1002.5496459999999,"Dec 01, 2024",,9874,3,3.0,1039700,1.0,18.645966,,Chinchwad,73.806699,CityMash Properties,"Oct 21, 2020",9900000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
1031,596.0,"Jun 01, 2024",,9228,2,2.0,88810,0.0,18.616265,,Tathawade,73.753645,CityMash Properties,"Oct 21, 2020",4700000.0,Ganga Amber,Wakad,5.0,3.111111111111111,4.4
1032,938.0,"Apr 01, 2023",,7552,3,3.0,901360,1.0,18.661004,1,Ravet,73.732841,CityMash Properties,"Oct 21, 2020",6832000.0,Unique K Ville,Ravet,2.06,1.6666666666666667,3.233333333333333
1033,664.0,"Apr 01, 2023",,7861,2,2.0,901360,0.0,18.661004,,Ravet,73.732841,CityMash Properties,"Oct 21, 2020",5034504.0,Unique K Ville,Ravet,2.06,1.6666666666666667,3.233333333333333
1034,681.139592,"Jun 01, 2022",1,10864,3,3.0,771272,1.0,18.611875,1,Wakad,73.767535,CityMash Properties,"Oct 21, 2020",7399746.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
1035,528.292212,"Jun 01, 2022",1,12682,2,2.0,771272,1.0,18.611875,1,Wakad,73.767535,CityMash Properties,"Oct 21, 2020",4159584.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
1036,1250.0,"Jun 01, 2021",,7920,3,3.0,136057,1.0,18.613413,1,Tathawade,73.751705,CityMash Properties,"Oct 21, 2020",9900000.0,Paranjape Azure,Wakad,4.95,2.7777777777777777,4.099999999999999
1037,262.0,"Mar 01, 2024",,10000,,1.0,892436,0.0,18.620894,,Tathawade,73.745168,CityMash Properties,"Oct 21, 2020",2620000.0,Rohan Ananta,Wakad,5.0,3.111111111111111,4.4
1038,478.0,"Mar 01, 2024",1,10878,2,2.0,892436,0.0,18.620894,,Tathawade,73.745168,CityMash Properties,"Oct 21, 2020",5200000.0,Rohan Ananta,Wakad,5.0,3.111111111111111,4.4
1039,1014.0,"Jun 01, 2021",0,8566,3,3.0,134705,0.0,18.63394,0,Dange Chowk,73.747305,CityMash Properties,"Oct 21, 2020",8686000.0,7 Plumeria Drive,Ravet,4.82,2.111111111111111,4.022222222222222
1040,600.0,"Jun 01, 2021",0,12376,2,2.0,134705,1.0,18.63394,1,Dange Chowk,73.747305,CityMash Properties,"Oct 21, 2020",7400000.0,7 Plumeria Drive,Ravet,4.82,2.111111111111111,4.022222222222222
1041,922.0,"Dec 01, 2023",1,7375,3,3.0,152283,1.0,18.597303,1,Hinjewadi,73.703151,CityMash Properties,"Oct 21, 2020",6800000.0,Mittal Pebbles High Mont,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
1042,1500.0,"Jun 01, 2022",,7666,,3.0,770027,0.0,18.584813,,Hinjewadi,73.728799,CityMash Properties,"Oct 21, 2020",11500000.0,Godrej Elements,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
