,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1167,1630.0,"Mar 01, 2025",,8000,3,3.0,1027775,0,12.836184,,Electronics City Phase 1,77.657717,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",13040000.0,Godrej Nurture,Electronic City,4.31,1.7777777777777777,4.011111111111111
1168,1020.0,"Mar 01, 2025",,8255,2,2.0,1027775,0,12.836184,,Electronics City Phase 1,77.657717,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",8420100.0,Godrej Nurture,Electronic City,4.31,1.7777777777777777,4.011111111111111
1169,1068.0,"Jun 01, 2024",2,7670,2,3.0,902278,1,13.145463,1,Bagalur,77.683658,Pin Click Property Management Pvt Ltd,"Oct 31, 2020",4047720.0,Brigade El Dorado,,,,
1170,799.0,"Jun 01, 2024",1,7673,2,2.0,902278,1,13.145463,1,Bagalur,77.683658,Pin Click Property Management Pvt Ltd,"Oct 31, 2020",3316649.0,Brigade El Dorado,,,,
1171,990.2787999999999,"Jan 01, 2024",,8264,3,3.0,857352,1,13.146307,,Hosahalli,77.637922,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",8181360.0,Godrej Aqua,,,,
1172,753.473,"Jan 01, 2024",,8207,2,2.0,857352,0,13.146307,,Hosahalli,77.637922,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",6180624.0,Godrej Aqua,,,,
1173,1587.0,"Dec 01, 2022",2,6361,3,3.0,441329,1,12.949199,1,Whitefield,77.717492,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",10094907.0,Vaswani Menlo Park,,,,
1174,1142.0,"Dec 01, 2022",1,7396,2,2.0,441329,1,12.949199,,Whitefield,77.717492,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",6191924.0,Vaswani Menlo Park,,,,
1175,1255.0,"Sep 01, 2021",1,7917,2,2.0,499167,1,12.994213,1,Badavala Nagar,77.689228,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",9935835.0,DNR Casablanca,,,,
1176,1508.0,"Sep 01, 2022",1,10371,2,3.0,37582,1,12.890277,1,Hosur Road,77.637163,Pin Click Property Management Pvt Ltd,"Nov 05, 2020",14794988.0,Westend,,,,
1177,1202.0,"Sep 01, 2022",1,8333,2,2.0,37582,1,12.890277,1,Hosur Road,77.637163,Pin Click Property Management Pvt Ltd,"Nov 05, 2020",10016266.0,Westend,,,,
1178,1380.0,0,2,8949,2,2.0,5574,1,13.076626,1,Thanisandra,77.634137,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",12349620.0,Sobha City,,,,
1179,1719.0,0,2,8834,3,3.0,5574,1,13.076626,1,Thanisandra,77.634137,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",15185646.0,Sobha City,,,,
1180,2047.0,"Dec 01, 2021",,5950,4,4.0,85410,1,12.998119,1,Kamakshipalya,77.554327,I Square Consultance,"Nov 09, 2020",12179650.0,Hotspot Ashley,,,,
1181,853.0,"Dec 01, 2021",,5950,2,2.0,85410,1,12.998119,1,Kamakshipalya,77.554327,I Square Consultance,"Nov 09, 2020",5075350.0,Hotspot Ashley,,,,
1182,1620.0,"Dec 01, 2021",,5950,3,3.0,85410,1,12.998119,1,Kamakshipalya,77.554327,I Square Consultance,"Nov 09, 2020",9639000.0,Hotspot Ashley,,,,
1183,1190.0,"Oct 01, 2020",,5600,2,2.0,1021222,1,12.906435,1,Subramanyapura,77.547284,Ashvi Estates,"Nov 17, 2020",6664000.0,Srivara Vivanta,,,,
1184,1229.0,0,,4800,,2.0,435190,0,13.132462,,Yelahanka,77.573211,Redefine Projects Pvt Ltd,"Nov 06, 2020",5899200.0,Pragna Whistling Woods,,,,
1185,940,0,1,4787,2,2,40664,,13.0065678,,KR Puram,77.7505994,,"Sep 22, 2020",4500000,SV Aralia,Whitefield,4.96,2.888888888888889,4.199999999999999
1186,1205,"Dec 31, 2022",0,4606,2,2,291005,,13.205697,,Devanahalli,77.665191,ASSET INDIA REAL ESTATE PRIVATE LIMITED,"Oct 31, 2020",5550000,Ozone Urbana Avenue,International Airport,0.8,2.111111111111111,2.533333333333333
1187,1441.0,"Jun 01, 2021",1,6735,2,3.0,498603,1,13.043871,1,Tumkur Road,77.508548,Damani Consulting Services,"Oct 28, 2020",9706388.0,Salarpuria Sattva Opus,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1188,1239.0,"Jun 01, 2021",1,6802,2,2.0,498603,1,13.043871,1,Tumkur Road,77.508548,Damani Consulting Services,"Oct 28, 2020",8428407.0,Salarpuria Sattva Opus,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1189,1297.0,"Mar 01, 2023",1,4703,2,3.0,768923,1,13.046642,1,Tumkur Road,77.502508,Damani Consulting Services,"Oct 28, 2020",6099791.0,Arvind Oasis,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1190,1320,0,1,10227,2,2,38240,,12.96217,,Whitefield,77.746141,,"Nov 09, 2020",13500000,Brigade Cosmopolis,,,,
1191,1309,0,2,4966,2,2,0,,12.9095717,,Kasavanhalli,77.6808681,,"Oct 17, 2020",6500000,MJ Lifestyle Astyllen,,,,
1192,1094,0,1,5394,2,2,496069,,12.926594,,Gunjur,77.737353,,"Nov 17, 2020",5800000,Myna Heights Apartments,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
1193,1453,0,3,5161,2,3,7118,,12.948905,,Thubarahalli,77.721463,,"Nov 12, 2020",7300000,Sonestaa Meadows,Marathahalli,4.88,2.3333333333333335,4.277777777777778
1194,1255,0,2,3301,2,3,0,,12.971600053622,,Electronic City,77.594560012221,PJC Infras,"Nov 04, 2020",4144000,Aadhya Nivas,,,,
1195,1800,0,2,8333,3,3,0,,12.901845,,Harlur,77.66455,,"Aug 24, 2020",15000000,prestige ferns residency,,,,
1196,1200,0,1,4500,2,2,0,,13.07206,,Hegde Nagar,77.63354,individual consultant,"Oct 01, 2020",5400000,Heaven,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1197,1275,0,3,4235,2,3,237225,,12.874523,,8th Phase JP Nagar,77.578649,,"Nov 12, 2020",5400000,Yamunothri Apartment,,,,
1198,1375.0,"Dec 01, 2020",,5499,3,3.0,1011436,0,12.918729,,Rajarajeshwari Nagar,77.510427,Hi Living Homes,"Nov 11, 2020",7561125.0,SV Paradise,Rajarajeshwari Nagar,4.79,2.0,4.033333333333334
1199,1705.0,0,1,5534,3,3.0,11296,1,13.139697,1,Yelahanka,77.56967,Epcot Downtown Ventures Private Limited,"Nov 04, 2020",9436500.0,Prestige Royale Gardens,,,,
1200,1401.0,0,1,5611,2,2.0,11296,1,13.139697,1,Yelahanka,77.56967,Epcot Downtown Ventures Private Limited,"Nov 04, 2020",7837194.0,Prestige Royale Gardens,,,,
1201,697.0,0,1,6312,1,1.0,11296,1,13.139697,1,Yelahanka,77.56967,Epcot Downtown Ventures Private Limited,"Nov 04, 2020",4400000.0,Prestige Royale Gardens,,,,
1202,2232.0,"Sep 01, 2023",2,9318,3,4.0,875445,1,12.896083,,Sarjapur  Road,77.702214,Epcot Downtown Ventures Private Limited,"Nov 03, 2020",14284800.0,Sobha Royal Pavilion,,,,
1203,1884.0,"Sep 01, 2023",1,8269,3,3.0,875445,1,12.896083,,Sarjapur  Road,77.702214,Epcot Downtown Ventures Private Limited,"Nov 03, 2020",12057600.0,Sobha Royal Pavilion,,,,
1204,1350.0,"Sep 01, 2023",,8666,2,2.0,875445,1,12.896083,1,Sarjapur  Road,77.702214,Epcot Downtown Ventures Private Limited,"Nov 03, 2020",8640000.0,Sobha Royal Pavilion,,,,
1205,1056.0,"Jan 01, 2023",1,6668,2,2.0,760648,1,12.863535,1,Kanakpura Road,77.543773,Epcot Downtown Ventures Private Limited,"Nov 03, 2020",7057248.0,Salarpuria Sattva Misty Charm,,,,
1206,1475.0,"Jan 01, 2023",1,6523,3,3.0,760648,1,12.863535,1,Kanakpura Road,77.543773,Epcot Downtown Ventures Private Limited,"Nov 03, 2020",9585982.0,Salarpuria Sattva Misty Charm,,,,
1207,606.0,"Jan 01, 2023",,4990,1,1.0,760648,0,12.863535,,Kanakpura Road,77.543773,Epcot Downtown Ventures Private Limited,"Nov 03, 2020",3023940.0,Salarpuria Sattva Misty Charm,,,,
1208,1264,"Dec 01, 2021",3,5379,2,2,49138,,12.992048,,Hoodi,77.713637,,"Nov 06, 2020",6800000,Dhruvikas Mogra,,,,
1209,1665,0,2,5106,3,3,100271,,13.06495,,Kodigehalli,77.569821,,"Oct 14, 2020",8500000,Shriram Shreyas,Jalahalli,3.02,2.0,3.7333333333333334
1210,663.0,"Jun 01, 2022",,5731,,1.0,793503,0,13.100389,,Kogilu,77.632053,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",3800000.0,Brigade Bricklane,,,,
1211,977.0,"Jun 01, 2022",,5731,,2.0,793503,0,13.100389,,Kogilu,77.632053,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",5600000.0,Brigade Bricklane,,,,
1212,1068.0,"Jun 01, 2024",2,3790,2,3.0,902278,1,13.145463,1,Bagalur,77.683658,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",4047720.0,Brigade El Dorado,,,,
1213,1507.0,"Sep 01, 2023",1,8629,3,3.0,875445,1,12.896083,,Sarjapur  Road,77.702214,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",9644800.0,Sobha Royal Pavilion,,,,
1214,1300.0,"Sep 01, 2023",,8629,,2.0,875445,0,12.896083,,Sarjapur  Road,77.702214,BOOKAPROP ESTATES PRIVATE LIMITED,"Nov 13, 2020",8320000.0,Sobha Royal Pavilion,,,,
1215,733.0,"Dec 01, 2022",1,4431,1,1.0,487989,1,12.993348,1,Whitefield,77.806152,Coldwell Banker Brad Realty,"Nov 11, 2020",3298000.0,Sowparnika Columns,,,,
1216,1262.0,"Dec 01, 2022",3,4483,3,3.0,487989,1,12.993348,1,Whitefield,77.806152,Coldwell Banker Brad Realty,"Nov 11, 2020",5679000.0,Sowparnika Columns,,,,
1217,984.0,"Dec 01, 2022",1,4500,2,2.0,487989,1,12.993348,1,Whitefield,77.806152,Coldwell Banker Brad Realty,"Nov 11, 2020",4428000.0,Sowparnika Columns,,,,
1218,1855.0,"May 01, 2022",1,6771,4,3.0,758488,1,12.846839,1,Bannerghatta Road,77.587996,Asset Trust services,"Nov 07, 2020",12480440.0,Prestige Park Square,,,,
1219,1130.0,"May 01, 2022",1,6951,2,2.0,758488,1,12.846839,1,Bannerghatta Road,77.587996,Asset Trust services,"Nov 07, 2020",7674576.0,Prestige Park Square,,,,
1220,2172.0,0,2,8537,5,3.0,45578,1,12.885679,1,Kanakpura Road,77.563774,Asset Trust services,"Nov 07, 2020",18592320.0,Prestige Falcon City,,,,
1221,1379.0,0,1,8236,2,2.0,45578,1,12.885679,1,Kanakpura Road,77.563774,Asset Trust services,"Nov 07, 2020",11345033.0,Prestige Falcon City,,,,
1222,1025.0,"Aug 01, 2025",,5658,,3.0,1036682,0,13.064241,,Budigere Cross,77.744726,Asset Trust services,"Nov 05, 2020",5800000.0,Shriram Codename Yuva,,,,
1223,725.0,"Aug 01, 2025",,5517,,2.0,1036682,0,13.064241,,Budigere Cross,77.744726,Asset Trust services,"Nov 05, 2020",4000000.0,Shriram Codename Yuva,,,,
1224,1180.0,0,,5200,,2.0,337493,0,12.834832,,Electronic City,77.691072,Infimax Advisors Pvt Ltd,"Nov 02, 2020",6136000.0,Mahendra Aarna,Electronic City,4.31,1.7777777777777777,4.011111111111111
1225,1955.0,0,,5499,4,4.0,550285,0,12.907953,,Uttarahalli,77.551849,Infimax Advisors Pvt Ltd,"Oct 31, 2020",10750545.0,S B Skanda Lake Front,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1226,1830.0,0,,5499,3,3.0,550285,0,12.907953,,Uttarahalli,77.551849,Infimax Advisors Pvt Ltd,"Oct 31, 2020",10063170.0,S B Skanda Lake Front,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1227,1580.0,0,,5499,2,2.0,550285,0,12.907953,,Uttarahalli,77.551849,Infimax Advisors Pvt Ltd,"Oct 31, 2020",8688420.0,S B Skanda Lake Front,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1228,808.38,"Mar 01, 2025",,9905,,3.0,1044107,0,12.869575,,Begur,77.634331,Infimax Advisors Pvt Ltd,"Nov 12, 2020",7029600.0,Canvas and Cove,Electronic City,4.41,1.5555555555555556,3.822222222222222
1229,682.33,"Mar 01, 2025",,9567,,2.0,1044107,0,12.869575,,Begur,77.634331,Infimax Advisors Pvt Ltd,"Nov 12, 2020",6316684.0,Canvas and Cove,Electronic City,4.41,1.5555555555555556,3.822222222222222
1230,1952.0,"Dec 01, 2024",,4799,3,3.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,Infimax Advisors Pvt Ltd,"Nov 11, 2020",9562848.0,Casagrand Boulevard,,,,
1231,2277.0,"Dec 01, 2024",,4899,4,4.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,Infimax Advisors Pvt Ltd,"Nov 11, 2020",11155023.0,Casagrand Boulevard,,,,
1232,1368.0,"Dec 01, 2024",,4888,2,2.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,Infimax Advisors Pvt Ltd,"Nov 11, 2020",6291432.0,Casagrand Boulevard,,,,
1233,973.0,"Dec 01, 2020",,8941,3,3.0,459577,1,12.890441,1,Kanakpura Road,77.538142,Individual Consultant,"Oct 31, 2020",8100225.0,Rohan Akriti,,,,
1234,615.0,"Dec 01, 2020",,9268,2,2.0,459577,1,12.890441,1,Kanakpura Road,77.538142,Individual Consultant,"Oct 31, 2020",5700000.0,Rohan Akriti,,,,
1235,589.0,"Dec 01, 2020",,5942,1,1.0,459577,1,12.890441,1,Kanakpura Road,77.538142,Individual Consultant,"Oct 31, 2020",3121700.0,Rohan Akriti,,,,
1236,1900.0,"May 01, 2022",,6265,,3.0,335349,0,12.863435,,Begur Road,77.610122,Individual Consultant,"Oct 31, 2020",10450000.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1237,1241.0,"Dec 01, 2020",1,5661,2,2.0,335349,1,12.863435,1,Begur Road,77.610122,Individual Consultant,"Oct 31, 2020",7012891.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1238,643.0,"Jun 01, 2024",,5051,,3.0,1016155,0,13.144304,,Bagalur,77.68444,Asset Trust services,"Oct 22, 2020",3247793.0,Helio at Brigade El Dorado,Yelahanka,1.5,1.0,3.2
1239,1062.83,"Jan 01, 2024",2,7173,3,3.0,793276,1,13.086137,1,Thanisandra,77.634758,Property Junction South,"Oct 20, 2020",7624200.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
1240,1349.0,0,1,7750,2,2.0,10920,1,13.035956,1,Hebbal,77.598194,Property Junction South,"Oct 20, 2020",10454750.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
1241,550,0,1,4727,1,1,5330,,12.821967,,Electronic City,77.659701,,"Nov 10, 2020",2600000,Patel Neotown Smondo 3,,,,
1242,1673,"Apr 28, 2021",2,3300,3,3,132173,,12.868228,,Rayasandra,77.683472,,"Oct 28, 2020",5400000,Ardente Pine Grove,,,,
1243,870.0,0,1,3995,2,2.0,1035402,0,12.854281,,Sarjapur,77.786589,SV BUILDERS AND DEVELOPERS,"Nov 02, 2020",3475650.0,SV Nest,,,,
1244,1160,0,2,2758,2,2,1002035,,12.975311,,Shree Ananth Nagar Layout,77.616315,Anil Kumar,"Aug 25, 2020",3200000,Elegance Elite,MG Road,4.96,3.111111111111111,4.322222222222223
1245,856,"Dec 01, 2020",1,5000,2,2,876989,,12.945383,,Avalahalli,77.54328,,"Oct 19, 2020",4280000,SBR Tejas,,,,
1246,1907.0,"May 01, 2023",,6808,3,3.0,812564,1,13.024474,1,Whitefield,77.762022,Signature Realty,"Nov 05, 2020",12982856.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
1247,1907.0,0,,6794,3,3.0,812564,1,13.024474,1,Whitefield,77.762022,Signature Realty,"Nov 05, 2020",10931546.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
1248,1206.525551,"Mar 01, 2021",2,5718,2,2.0,810287,1,13.067982,1,Kammagondahalli,77.529887,Signature Realty,"Nov 02, 2020",6900000.0,Brigade Parkside North,,,,
1249,1810.0,0,2,8781,3,3.0,11372,1,13.053146,1,Hebbal,77.57443,Signature Realty,"Nov 02, 2020",15893610.0,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1250,1761.0,0,,6076,3,3.0,12792,0,13.085289,,Thanisandra,77.644601,Corazon Homes,"Oct 31, 2020",10700000.0,Bhartiya City Nikoo Homes,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1251,1453.0,"Dec 01, 2022",2,5603,3,3.0,487989,1,12.993348,1,Whitefield,77.806152,OWNMYHOME,"Oct 27, 2020",8141159.0,Sowparnika Columns,,,,
1252,1118.0,"Dec 01, 2022",2,5549,2,3.0,798517,1,13.12432,1,Yelahanka,77.566718,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",6190000.0,Vaishnavi Serene,,,,
1253,1208.0,0,1,7119,2,2.0,5430,1,12.999939,1,Dooravani Nagar,77.666282,CHENNAI GATED COMMUNITY,"Nov 06, 2020",8600000.0,Purva Midtown Residences,,,,
1254,1600.0,"Dec 01, 2020",,3775,,3.0,1047471,0,13.04376,,Horamavu,77.676645,Srinivaslu Reddy,"Oct 28, 2020",6040000.0,Namasvi Tulips,Banaswadi,4.9,1.5555555555555556,4.144444444444444
1255,1200,0,1,4583,2,3,40664,,13.0065678,,KR Puram,77.7505994,,"Sep 22, 2020",5500000,SV Aralia,Whitefield,4.96,2.888888888888889,4.199999999999999
1256,938.0,0,1,5758,1,1.0,427721,1,12.856458,1,Kanakpura Road,77.541774,GR Reality,"Oct 21, 2020",5401004.0,Godrej Eternity,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
1257,1768.0,"Jun 01, 2022",,7087,,3.0,287147,0,13.085372,,Thanisandra,77.644524,GR Reality,"Oct 21, 2020",9448192.0,Bhartiya City Nikoo Homes Phase 2,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1258,895.0,"Jun 01, 2022",,7800,,1.0,287147,0,13.085372,,Thanisandra,77.644524,GR Reality,"Oct 21, 2020",5485455.0,Bhartiya City Nikoo Homes Phase 2,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1259,1056.0,"Jan 01, 2023",1,6662,2,2.0,760648,1,12.863535,1,Kanakpura Road,77.543773,GR Reality,"Oct 21, 2020",7057248.0,Salarpuria Sattva Misty Charm,,,,
1260,1476.0,"Jan 01, 2023",,6546,3,3.0,760648,0,12.863535,,Kanakpura Road,77.543773,GR Reality,"Oct 21, 2020",9686988.0,Salarpuria Sattva Misty Charm,,,,
1261,733.0,"Dec 01, 2022",,6725,1,1.0,441329,0,12.949199,,Whitefield,77.717492,GR Reality,"Oct 21, 2020",4929550.0,Vaswani Menlo Park,,,,
1262,2144.0,"Dec 01, 2022",2,7506,4,3.0,441329,1,12.949199,1,Whitefield,77.717492,GR Reality,"Oct 21, 2020",16043552.0,Vaswani Menlo Park,,,,
1263,1456.0,"Dec 01, 2022",3,7500,2,2.0,441329,1,12.949199,1,Whitefield,77.717492,GR Reality,"Oct 21, 2020",7894432.0,Vaswani Menlo Park,,,,
1264,1031.0,"Dec 01, 2020",,9353,3,3.0,459577,1,12.890441,1,Kanakpura Road,77.538142,GR Reality,"Oct 21, 2020",9430557.0,Rohan Akriti,,,,
1265,879.0,"Dec 01, 2020",,9756,2,2.0,459577,1,12.890441,1,Kanakpura Road,77.538142,GR Reality,"Oct 21, 2020",8575524.0,Rohan Akriti,,,,
1266,589.0,"Dec 01, 2020",,9449,1,1.0,459577,1,12.890441,1,Kanakpura Road,77.538142,GR Reality,"Oct 21, 2020",3121700.0,Rohan Akriti,,,,
1267,900.0,"Sep 01, 2022",,10000,2,2.0,448785,0,13.055026,,Hennur Road,77.661922,GR Reality,"Oct 21, 2020",8704800.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1268,1240.0,"Sep 01, 2022",,10000,3,3.0,448785,0,13.055026,1,Hennur Road,77.661922,GR Reality,"Oct 21, 2020",11022360.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1269,480.0,"Sep 01, 2022",,10000,1,1.0,448785,0,13.055026,1,Hennur Road,77.661922,GR Reality,"Oct 21, 2020",4307520.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1270,2279.0,0,,6813,4,4.0,812564,1,13.024474,1,Whitefield,77.762022,Aradhya Mansions Pvt Ltd,"Nov 06, 2020",12662124.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
1271,1907.0,0,,6800,3,3.0,812564,1,13.024474,1,Whitefield,77.762022,Aradhya Mansions Pvt Ltd,"Nov 06, 2020",10931546.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
1272,1145,0,3,3231,2,2,521367,,12.880173,,Singasandra,77.646049,PJC Infras,"Nov 04, 2020",3700000,Aecs Layout,,,,
1273,1231.0,"Dec 01, 2020",,11790,3,3.0,80576,0,13.0527703,,Hebbal,77.5716238,New Door Ventures Pvt. Ltd.,"Oct 21, 2020",13600000.0,Hiranandani Glen Classic,Hebbal,4.72,2.3333333333333335,4.033333333333333
1274,1377.0,"Dec 01, 2023",,14026,3,3.0,383319,0,13.070394,,Hebbal,77.592561,New Door Ventures Pvt. Ltd.,"Oct 21, 2020",19313802.0,L and T Raintree Boulevard,,,,
1275,1768.0,"Jun 01, 2022",,7087,,3.0,287147,0,13.085372,,Thanisandra,77.644524,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",9448192.0,Bhartiya City Nikoo Homes Phase 2,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1276,697.0,0,1,7475,1,1.0,11296,1,13.139697,1,Yelahanka,77.56967,New Door Ventures Pvt. Ltd.,"Nov 04, 2020",4400000.0,Prestige Royale Gardens,,,,
1277,1075.0,"Aug 01, 2025",,5619,,3.0,1036682,0,13.064241,,Budigere Cross,77.744726,ACREDALES,"Nov 08, 2020",6000000.0,Shriram Codename Yuva,,,,
1278,1729.0,"Oct 01, 2021",,5685,3,3.0,503873,0,13.051864,,Tumkur Road,77.489414,Bhavesh Kothari - Property First,"Oct 23, 2020",9829365.0,Prestige Jindal City,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1279,2420.0,"Mar 01, 2024",,6570,,4.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",15900000.0,Atmosphere,,,,
1280,1443.0,"Mar 01, 2024",,7544,,2.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",10885992.0,Atmosphere,,,,
1281,2241.0,"Mar 01, 2024",,8781,,3.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",17403606.0,Atmosphere,,,,
1282,780.0,0,,5876,1,1.0,390661,0,12.745641,,Kanakpura Road,77.48782,Prakrathi,"Nov 03, 2020",4400000.0,Meadows Plumeria Lifestyle,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
1283,1290.0,0,,5713,,2.0,390661,0,12.745641,,Kanakpura Road,77.48782,Prakrathi,"Nov 03, 2020",6800000.0,Meadows Plumeria Lifestyle,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
1284,799.0,"Jun 01, 2023",1,7877,1,1.0,808813,0,12.934481,1,Whitefield,77.743907,Ranjan,"Nov 02, 2020",4291429.0,Brigade Cornerstone Utopia,,,,
1285,1905.0,"Jun 01, 2023",1,8322,3,3.0,808813,0,12.934481,1,Whitefield,77.743907,Ranjan,"Nov 02, 2020",10342245.0,Brigade Cornerstone Utopia,,,,
1286,1242.0,"Jun 01, 2023",1,8000,2,2.0,808813,0,12.934481,1,Whitefield,77.743907,Ranjan,"Nov 02, 2020",6849630.0,Brigade Cornerstone Utopia,,,,
1287,5540.0,0,3,7518,7,5.0,5586,1,13.0443418,1,Old Madras Road,77.7427697,Prakrathi,"Nov 02, 2020",37500000.0,Brigade Exotica,,,,
1288,3800.0,0,2,6544,6,4.0,5586,1,13.0443418,1,Old Madras Road,77.7427697,Prakrathi,"Nov 02, 2020",24300000.0,Brigade Exotica,,,,
1289,3140.0,0,2,5924,5,3.0,5586,1,13.0443418,1,Old Madras Road,77.7427697,Prakrathi,"Nov 02, 2020",17000000.0,Brigade Exotica,,,,
1290,1561.0,"Jun 01, 2025",,4189,3,3.0,1043550,0,13.239668,,Bagalur,77.71362,Prakrathi,"Nov 02, 2020",6540590.0,Jasper at Brigade El Dorado,International Airport,0.8,2.111111111111111,2.533333333333333
1291,1035.0,"Sep 01, 2023",1,4398,2,2.0,1021254,0,13.237074,,Devanahalli,77.724278,Prakrathi,"Nov 02, 2020",4552965.0,Kino at Brigade Orchards,,,,
1292,759.0,"Sep 01, 2023",1,4816,1,1.0,1021254,1,13.237074,,Devanahalli,77.724278,Prakrathi,"Nov 02, 2020",3600000.0,Kino at Brigade Orchards,,,,
1293,1745.0,"Apr 01, 2021",2,6424,4,3.0,414275,1,12.897326,1,Uttarahalli,77.540408,Full Basket Property Services Private Limited,"Nov 10, 2020",11005407.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1294,1367.0,"Apr 01, 2021",1,6294,2,2.0,414275,1,12.897326,1,Uttarahalli,77.540408,Full Basket Property Services Private Limited,"Nov 10, 2020",8191064.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1295,661.0,"Apr 01, 2021",1,6656,1,1.0,414275,1,12.897326,1,Uttarahalli,77.540408,Full Basket Property Services Private Limited,"Nov 10, 2020",4400000.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1296,1345.0,0,2,9861,2,2.0,12834,1,12.902437,1,Hosur Road,77.631319,Full Basket Property Services Private Limited,"Nov 04, 2020",13264375.0,Salarpuria Sattva Greenage,,,,
1297,1800.0,"Sep 01, 2024",,5900,3,3.0,1004576,1,13.029659,1,Old Madras Road,77.723625,Full Basket Property Services Private Limited,"Nov 04, 2020",10620000.0,Concorde Auriga,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1298,1192,0,3,3799,2,2,0,,12.851113,,Kammasandra,77.673035,PJC Infras,"Sep 23, 2020",4529000,on request,Electronic City,4.31,1.7777777777777777,4.011111111111111
1299,1705.0,0,1,5534,3,3.0,11296,1,13.139697,1,Yelahanka,77.56967,Essar Property Management,"Nov 10, 2020",9436500.0,Prestige Royale Gardens,,,,
1300,1039,0,1,5678,2,2,262737,,12.878505,,8th Phase JP Nagar,77.57546,,"Nov 05, 2020",5900000,Mahaveer Meridian,JP Nagar,5.0,3.0,4.355555555555555
1301,950.0,0,2,4900,1,1.0,95018,1,12.903758,1,Sarjapur  Road,77.703277,SKYWAY REALTY,"Oct 23, 2020",4655000.0,Kings Square,,,,
1302,1951.0,0,1,7364,3,2.0,37462,1,12.93066,1,Whitefield,77.737881,Elite Advisors,"Oct 27, 2020",14367164.0,Prestige Lakeside Habitat,,,,
